"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"1008","veg_N1A_09","N1A",2022-05-27,708283,4329550,2,"MDR","bison",1,5,2022,1,383.855010986328,0.19319926753254,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1009","veg_N1B_02","N1B",2022-05-27,709909,4328479,2.5,"ENS","bison",1,5,2022,1,404.192016601562,0.066254838048338,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1010","veg_N1B_05","N1B",2022-05-27,710177,4328842,3,"ENS","bison",1,5,2022,1,407.365020751953,0.120602711219383,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1011","veg_N1B_07","N1B",2022-05-27,710224,4328663,3,"ENS","bison",1,5,2022,1,414.243011474609,0.0636434945969316,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1012","veg_N2A_01","N2A",2022-05-27,706572,4329418,0,"MRB","bison",2,5,2022,1,398.4990234375,0.0464069454114118,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1013","veg_N2A_10","N2A",2022-05-27,706587,4329418,1,"MRB","bison",2,5,2022,1,397.22802734375,0.102293097871255,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1014","veg_N2A_02","N2A",2022-05-27,706566,4329306,0.5,"MRB","bison",2,5,2022,1,398.860015869141,0.128145752738398,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1015","veg_N2A_03","N2A",2022-05-27,707016,4330265,2,"MRB","bison",2,5,2022,1,349.692016601562,0.107731873077439,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1016","veg_N2A_04","N2A",2022-05-27,706893,4329392,1,"MRB","bison",2,5,2022,1,380.420013427734,0.209688564716132,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1017","veg_N2A_05","N2A",2022-05-27,706612,4329044,1.5,"MRB","bison",2,5,2022,1,406.884033203125,0.0919218183222976,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1018","veg_N2A_06","N2A",2022-05-27,707249,4329793,1,"MRB","bison",2,5,2022,1,370.295013427734,0.11182292352865,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1019","veg_N2A_07","N2A",2022-05-27,706825,4329666,1,"MRB","bison",2,5,2022,1,365.831024169922,0.120626063895367,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1020","veg_N2A_08","N2A",2022-05-27,706474,4329491,1.5,"MRB","bison",2,5,2022,1,384.739013671875,0.287263150497895,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1021","veg_N2A_09","N2A",2022-05-27,706683,4329290,3,"MRB","bison",2,5,2022,1,388.858032226562,0.17032534369464,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1022","veg_COB_10","COB",2022-05-28,713212,4334481,1,"ENS","cattle",3,5,2022,0,NA,NA,NA,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"1023","veg_C3B_01","C3B",2022-05-30,712532,4329923,3,"ENS","cattle",3,5,2022,0,415.258026123047,0.034481153879428,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1024","veg_C3B_10","C3B",2022-05-30,712482,4329546,5,"ENS","cattle",3,5,2022,0,419.053009033203,0.044752044841879,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1025","veg_C3B_02","C3B",2022-05-30,712136,4329630,2.5,"ENS","cattle",3,5,2022,0,424.310028076172,0.107239957682368,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1026","veg_C3B_03","C3B",2022-05-30,712284,4329690,3,"ENS","cattle",3,5,2022,0,416.679016113281,0.0701049038991057,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1027","veg_C3B_04","C3B",2022-05-30,711659,4329517,2,"ENS","cattle",3,5,2022,0,438.829010009766,0.113668429850531,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1028","veg_C3B_05","C3B",2022-05-30,711832,4329699,1,"ENS","cattle",3,5,2022,0,433.328033447266,0.134896480912848,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1029","veg_C3B_06","C3B",2022-05-30,712708,4329516,2,"ENS","cattle",3,5,2022,0,420.036010742188,0.0140961648062797,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1030","veg_C3B_07","C3B",2022-05-30,712059,4329492,2.5,"ENS","cattle",3,5,2022,0,440.293029785156,0.0128361179029461,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1031","veg_C3B_08","C3B",2022-05-30,712000,4329787,1.5,"ENS","cattle",3,5,2022,0,431.273010253906,0.132660728664443,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1032","veg_C3B_09","C3B",2022-05-30,712242,4329544,20,"ENS","cattle",3,5,2022,0,424.330017089844,0.094896231249062,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1033","veg_C3SA_02","C3SA",2022-05-30,710921,4331315,1,"ENS","cattle",3,5,2022,0,390.915008544922,0.254037685945716,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1034","veg_K1B_01","K1B",2022-05-30,711007,4329457,2.5,"ECB","ungr",1,5,2022,1,431.970031738281,0.346181722755748,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1035","veg_K1B_10","K1B",2022-05-30,711085,4329995,2.5,"ECB","ungr",1,5,2022,1,411.725006103516,0.0538407934272254,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1036","veg_K1B_02","K1B",2022-05-30,711243,4330028,2.5,"MRB","ungr",1,5,2022,1,416.955017089844,0.162806541781513,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1037","veg_K1B_03","K1B",2022-05-30,710744,4329952,2.5,"ECB","ungr",1,5,2022,1,395.643005371094,0.204564836864065,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1038","veg_K1B_04","K1B",2022-05-30,711309,4329413,1.5,"MRB","ungr",1,5,2022,1,420.095031738281,0.648091740015185,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1039","veg_K1B_05","K1B",2022-05-30,711299,4329678,2.5,"ECB","ungr",1,5,2022,1,413.619018554688,0.0868926386869314,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1040","veg_K1B_06","K1B",2022-05-30,711084,4330377,1,"MRB","ungr",1,5,2022,1,425.330017089844,0.171649219167178,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1041","veg_K1B_07","K1B",2022-05-30,711407,4330204,2.5,"ECB","ungr",1,5,2022,1,431.775024414062,0.394108700174109,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1042","veg_K1B_08","K1B",2022-05-30,711452,4329832,1,"MRB","ungr",1,5,2022,1,438.194030761719,0.0111363708514676,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1043","veg_K1B_09","K1B",2022-05-30,710918,4329753,2,"MRB","ungr",1,5,2022,1,413.542022705078,0.0610654345750292,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1044","veg_K2A_01","K2A",2022-05-30,710004,4330549,1,"MRB","ungr",2,5,2022,1,393.079010009766,0.224759997393579,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"1045","veg_K2A_05","K2A",2022-05-30,710217,4330363,4,"ECB","ungr",2,5,2022,1,389.179016113281,0.315505869090955,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"1046","veg_N2B_01","N2B",2022-05-30,708078,4329056,2,"NAW","bison",2,5,2022,0,393.073028564453,0.224795138726324,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1047","veg_N2B_10","N2B",2022-05-30,708528,4329035,2,"NAW","bison",2,5,2022,0,401.440032958984,0.0405314483632209,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1048","veg_N2B_02","N2B",2022-05-30,708081,4329228,3,"NAW","bison",2,5,2022,0,395.704010009766,0.261539829536704,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1049","veg_N2B_03","N2B",2022-05-30,708027,4328567,3,"NAW","bison",2,5,2022,0,408.946014404297,0.0562101320743515,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1050","veg_N2B_04","N2B",2022-05-30,708697,4328824,3,"NAW","bison",2,5,2022,0,401.898010253906,0.111903326013024,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1051","veg_N2B_05","N2B",2022-05-30,708255,4328904,4,"NAW","bison",2,5,2022,0,401.275024414062,0.0687071303696232,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1052","veg_N2B_06","N2B",2022-05-30,707915,4328691,1,"NAW","bison",2,5,2022,0,416.404022216797,0.274203644883956,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1053","veg_N2B_07","N2B",2022-05-30,708639,4329095,1,"NAW","bison",2,5,2022,0,385.619018554688,0.158278635078798,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1054","veg_N2B_08","N2B",2022-05-30,708479,4329413,2,"NAW","bison",2,5,2022,0,365.438018798828,0.0876627365069304,"4051",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1055","veg_N2B_09","N2B",2022-05-30,708400,4328971,3,"NAW","bison",2,5,2022,0,394.314025878906,0.18371886586678,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1056","veg_C3SC_01","C3SC",2022-06-01,712109,4331488,4,"ENS","cattle",3,6,2022,0,409.170013427734,0.0458270396469636,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1057","veg_C3SC_10","C3SC",2022-06-01,712397,4332274,2.5,"ECB","cattle",3,6,2022,0,394.186004638672,0.183149432467557,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1058","veg_C3SC_02","C3SC",2022-06-01,712492,4331511,11,"ENS","cattle",3,6,2022,0,416.139007568359,0.140275759952603,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1059","veg_C3SC_03","C3SC",2022-06-01,712683,4332353,2,"ECB","cattle",3,6,2022,0,421.376007080078,0.0178908976410202,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1060","veg_C3SC_04","C3SC",2022-06-01,712158,4331789,3.5,"ENS","cattle",3,6,2022,0,394.313018798828,0.254946973848617,"4590",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1061","veg_C3SC_05","C3SC",2022-06-01,711840,4332263,1.5,"ECB","cattle",3,6,2022,0,378.868011474609,0.123295713325743,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1062","veg_C3SC_06","C3SC",2022-06-01,712168,4332440,5,"ECB","cattle",3,6,2022,0,397.252014160156,0.335965707233728,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1063","veg_C3SC_07","C3SC",2022-06-01,712554,4332463,2,"ECB","cattle",3,6,2022,0,416.491027832031,0.095778163982518,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1064","veg_C3SC_08","C3SC",2022-06-01,712724,4332264,1.5,"ECB","cattle",3,6,2022,0,421.262023925781,0.0130388495359006,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1065","veg_C3SC_09","C3SC",2022-06-01,712330,4331817,1,"ECB","cattle",3,6,2022,0,410.398010253906,0.0178929228171168,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1066","veg_COA_01","COA",2022-06-01,713607,4334961,2.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1067","veg_COA_02","COA",2022-06-01,713645,4335256,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1068","veg_COA_03","COA",2022-06-01,713793,4335332,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1069","veg_COA_04","COA",2022-06-01,713855,4335567,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1070","veg_COA_05","COA",2022-06-01,713569,4335526,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1071","veg_COA_06","COA",2022-06-01,713930,4335424,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1072","veg_COA_07","COA",2022-06-01,713552,4335098,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1073","veg_COA_08","COA",2022-06-01,713548,4335378,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1074","veg_COA_09","COA",2022-06-01,713998,4335229,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1075","veg_COB_01","COB",2022-06-01,713281,4334225,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1076","veg_COA_10","COA",2022-06-01,713212,4334481,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1077","veg_COB_02","COB",2022-06-01,713427,4334189,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1078","veg_COB_03","COB",2022-06-01,713461,4334575,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1079","veg_COB_04","COB",2022-06-01,712898,4334247,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1080","veg_COB_05","COB",2022-06-01,713289,4334360,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1081","veg_COB_06","COB",2022-06-01,713228,4334175,2,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1082","veg_COB_07","COB",2022-06-01,713410,4334348,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1083","veg_COB_08","COB",2022-06-01,712986,4334525,2,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1084","veg_COB_09","COB",2022-06-01,713254,4334062,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1085","veg_C3C_01","C3C",2022-06-21,711690,4329171,3.5,"ECB","cattle",3,6,2022,0,436.901031494141,0.260278664483949,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1086","veg_C3C_10","C3C",2022-06-21,712545,4329245,2,"ECB","cattle",3,6,2022,0,418.702026367188,0.0853542948450254,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1087","veg_C3C_02","C3C",2022-06-21,712410,4329201,3.5,"NAW","cattle",3,6,2022,0,414.716033935547,0.0936247291664477,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1088","veg_C3C_03","C3C",2022-06-21,712661,4329390,2,"ECB","cattle",3,6,2022,0,418.504028320312,0.0405943478949277,"4625",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1089","veg_C3C_04","C3C",2022-06-21,712090,4328648,5,"NAW","cattle",3,6,2022,0,435.592010498047,0.341785603150063,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1090","veg_C3C_05","C3C",2022-06-21,711720,4328735,3.5,"ECB","cattle",3,6,2022,0,440.47802734375,0.0293466036669501,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1091","veg_C3C_06","C3C",2022-06-21,712311,4329292,1.5,"NAW","cattle",3,6,2022,0,419.727020263672,0.210586384909391,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1092","veg_C3C_07","C3C",2022-06-21,711781,4328404,7,"NAW","cattle",3,6,2022,0,440.93603515625,0.168691130393102,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1093","veg_C3C_08","C3C",2022-06-21,712102,4329297,4.5,"ECB","cattle",3,6,2022,0,430.109008789062,0.103396619460837,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1094","veg_C3C_09","C3C",2022-06-21,711986,4329031,4,"ECB","cattle",3,6,2022,0,424.518005371094,0.170452869665389,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"1095","veg_C3SB_06","C3SB",2022-06-22,712708,4329516,5,"MRB","cattle",3,6,2022,1,420.036010742188,0.0140961648062797,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1096","veg_C3SB_01","C3SB",2022-06-22,711214,4330978,2,"MRB","cattle",3,6,2022,1,407.048004150391,0.252615122955888,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1097","veg_C3SB_10","C3SB",2022-06-22,711347,4330509,10,"MRB","cattle",3,6,2022,1,425.913024902344,0.262836561242983,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1098","veg_C3SB_02","C3SB",2022-06-22,711941,4330526,2,"MRB","cattle",3,6,2022,1,416.151031494141,0.0560083413883643,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1099","veg_C3SB_03","C3SB",2022-06-22,711352,4330694,7.5,"MRB","cattle",3,6,2022,1,407.055023193359,0.117870590995848,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1100","veg_C3SB_04","C3SB",2022-06-22,711800,4330666,2.5,"MRB","cattle",3,6,2022,1,408.601013183594,0.129748223150318,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1101","veg_C3SB_05","C3SB",2022-06-22,711602,4331261,1.5,"MRB","cattle",3,6,2022,1,382.025024414062,0.137410773045498,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1102","veg_C3SB_07","C3SB",2022-06-22,711697,4330124,26,"MRB","cattle",3,6,2022,1,416.623016357422,0.0989264993980453,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1103","veg_C3SB_08","C3SB",2022-06-22,711211,4330532,9.5,"MRB","cattle",3,6,2022,1,416.905029296875,0.190827217783632,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1104","veg_C3SB_09","C3SB",2022-06-22,711505,4330303,2,"MRB","cattle",3,6,2022,1,422.722015380859,0.194030035136957,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1105","veg_C3SC_01","C3SC",2022-06-22,712109,4331488,4,"ECB","cattle",3,6,2022,0,409.170013427734,0.0458270396469636,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1106","veg_C3SC_10","C3SC",2022-06-22,712397,4332274,3,"ECB","cattle",3,6,2022,0,394.186004638672,0.183149432467557,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1107","veg_C3SC_02","C3SC",2022-06-22,712492,4331511,6,"ECB","cattle",3,6,2022,0,416.139007568359,0.140275759952603,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1108","veg_C3SC_03","C3SC",2022-06-22,712683,4332353,3.5,"ECB","cattle",3,6,2022,0,421.376007080078,0.0178908976410202,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1109","veg_C3SC_04","C3SC",2022-06-22,712158,4331789,3,"MRB","cattle",3,6,2022,0,394.313018798828,0.254946973848617,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1110","veg_C3SC_05","C3SC",2022-06-22,711840,4332263,2.5,"ECB","cattle",3,6,2022,0,378.868011474609,0.123295713325743,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1111","veg_C3SC_06","C3SC",2022-06-22,712168,4332440,2.5,"ECB","cattle",3,6,2022,0,397.252014160156,0.335965707233728,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1112","veg_C3SC_07","C3SC",2022-06-22,712554,4332463,4,"ECB","cattle",3,6,2022,0,416.491027832031,0.095778163982518,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1113","veg_C3SC_08","C3SC",2022-06-22,712724,4332264,3.5,"ECB","cattle",3,6,2022,0,421.262023925781,0.0130388495359006,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1114","veg_C3SC_09","C3SC",2022-06-22,712330,4331817,2,"MRB","cattle",3,6,2022,0,410.398010253906,0.0178929228171168,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"1115","veg_COA_10","COA",2022-06-23,713845,4335425,1,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1116","veg_COA_02","COA",2022-06-23,713645,4335256,4,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1117","veg_COA_03","COA",2022-06-23,713793,4335332,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1118","veg_COA_04","COA",2022-06-23,713855,4335567,2.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1119","veg_COA_06","COA",2022-06-23,713930,4335424,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1120","veg_COA_07","COA",2022-06-23,713552,4335098,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1121","veg_COA_08","COA",2022-06-23,713548,4335378,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1122","veg_COB_01","COB",2022-06-23,713281,4334225,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1123","veg_COB_10","COB",2022-06-23,713212,4334481,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1124","veg_COB_02","COB",2022-06-23,713427,4334189,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1125","veg_COB_03","COB",2022-06-23,713461,4334575,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1126","veg_COB_04","COB",2022-06-23,712898,4334247,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1127","veg_COB_5","COB",2022-06-23,713289,4334360,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1128","veg_COB_06","COB",2022-06-23,713228,4334175,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1129","veg_COB_07","COB",2022-06-23,713410,4334348,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1130","veg_COB_09","COB",2022-06-23,713254,4334062,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"1131","veg_2D_01","2D",2022-06-27,711268,4328077,6,"ENS","ungr",2,6,2022,0,423.634033203125,0.0547263324757901,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1132","veg_2D_10","2D",2022-06-27,711116,4328510,4,"ENS","ungr",2,6,2022,0,440.162017822266,0.0490264114915912,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1133","veg_2D_02","2D",2022-06-27,711582,4328663,4,"ENS","ungr",2,6,2022,0,441.620025634766,0.0675376214284037,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1134","veg_2D_03","2D",2022-06-27,711175,4328856,5,"ENS","ungr",2,6,2022,0,441.643035888672,0.0497037598895561,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1135","veg_2D_04","2D",2022-06-27,711210,4328735,3.5,"ENS","ungr",2,6,2022,0,440.412017822266,0.033364724026603,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1136","veg_2D_05","2D",2022-06-27,711185,4328308,7,"ENS","ungr",2,6,2022,0,423.933013916016,0.373598738865611,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1137","veg_2D_06","2D",2022-06-27,711322,4328527,4,"ENS","ungr",2,6,2022,0,429.790008544922,0.117096325304795,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1138","veg_2D_07","2D",2022-06-27,711244,4327974,6,"ENS","ungr",2,6,2022,0,424.248016357422,0.164336394907703,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1139","veg_2D_08","2D",2022-06-27,711160,4328596,3.5,"ENS","ungr",2,6,2022,0,439.214019775391,0.0807073696542126,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1140","veg_2D_09","2D",2022-06-27,711478,4328424,3,"ENS","ungr",2,6,2022,0,440.992034912109,0.0182320581495908,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"1141","veg_COA_01","COA",2022-06-27,713607,4334961,1.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"1142","veg_COA_05","COA",2022-06-27,713569,4335526,2.5,"ECB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"1143","veg_COA_09","COA",2022-06-27,713998,4335229,3.5,"NAW","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"1144","veg_K1B_01","K1B",2022-06-27,711007,4329457,3,"ECB","ungr",1,6,2022,1,431.970031738281,0.346181722755748,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1145","veg_K1B_10","K1B",2022-06-27,711085,4329995,4,"ECB","ungr",1,6,2022,1,411.725006103516,0.0538407934272254,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1146","veg_K1B_02","K1B",2022-06-27,711243,4330028,4,"ENS","ungr",1,6,2022,1,416.955017089844,0.162806541781513,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
