Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
veg_2D_10,Transect,2D,26-Jul-16,711116,4328512,6,4,4,3.5,9,6,6,4,0,0,LTA
veg_2D_08,Transect,2D,26-Jul-16,711160,4328598,5,4,4.5,4,6.5,6,6,6,0,0,LTA
veg_2D_09,Transect,2D,26-Jul-16,711478,4328426,4,3,2.5,2,5,3.5,3,3,0,0,LTA
veg_C3A_10,Transect,C3A,26-Jul-16,712402,4330097,1,0.5,1,0.5,1.5,1,5.5,2,15,0,CRW
veg_C3A_08,Transect,C3A,26-Jul-16,712320,4329974,1.5,1.5,0,1.5,2.5,2,1,1.5,10,0,CRW
veg_C3A_09,Transect,C3A,26-Jul-16,712006,4329880,0,0.5,0.5,0.5,1.5,1.5,2,2,3,0,CRW
veg_C3B_10,Transect,C3B,26-Jul-16,712482,4329548,6,6.5,6,7,6,7,5.5,3,45,0,CRW
veg_C3B_08,Transect,C3B,26-Jul-16,712000,4329789,4.5,4,4.5,4.5,4,4.5,4.5,5,5,0,CRW
veg_C3B_09,Transect,C3B,26-Jul-16,712242,4329546,3.5,10,10,4.5,5.5,10,10,5,100,0,CRW
veg_C3C_10,Transect,C3C,26-Jul-16,712545,4329247,4,4.5,4,3.5,3.5,4,4.5,4,2,0,DDH
veg_C3C_08,Transect,C3C,26-Jul-16,712102,4329299,4,5,4,2,3,6.5,6,3.5,5,0,DDH
veg_C3C_09,Transect,C3C,26-Jul-16,711986,4329033,1,1,1,0,1,1.5,1,1,0,0,LTA
veg_K1A_10,Transect,K1A,26-Jul-16,708452,4331264,2,3,3,4,3,3,3.5,4,10,0,LTA
veg_K1A_08,Transect,K1A,26-Jul-16,708380,4331617,2,3,2,2,2,2,3.5,2,0,0,LTA
veg_K1A_09,Transect,K1A,26-Jul-16,708279,4330974,2,1,3,2,2,1.5,3,1,0,0,LTA
veg_K1B_10,Transect,K1B,26-Jul-16,711085,4329997,3,3,3,4,3,3.5,3,4,0,0,LTA
veg_K1B_08,Transect,K1B,26-Jul-16,711452,4329834,1,2,1.5,1,2,3,2,2,0,0,LTA
veg_K1B_09,Transect,K1B,26-Jul-16,710918,4329755,1,2,2.5,1,2,2,3,3,0,0,LTA
veg_K2A_10,Transect,K2A,26-Jul-16,710187,4330469,1,2,2,1,2,2,2.5,1,0,0,LTA
veg_K2A_08,Transect,K2A,26-Jul-16,710301,4330696,1,1,1,1,1,1.5,1,2,0,0,LTA
veg_K2A_09,Transect,K2A,26-Jul-16,710166,4330630,1,1,2,2,2,1,2,1,0,0,LTA
veg_C3SA_10,Transect,C3SA,27-Jul-16,711150,4331037,3.5,3.5,2,3.5,4,2.5,2.5,5,50,0,CRW
veg_C3SA_08,Transect,C3SA,27-Jul-16,711177,4331440,1,1.5,1,1.5,3,2.5,5,3,10,0,CRW
veg_C3SA_09,Transect,C3SA,27-Jul-16,710921,4330765,2.5,2.5,2.5,2,3,3.5,5,5.5,3,0,CRW
veg_C3SB_10,Transect,C3SB,27-Jul-16,711347,4330511,0.5,1.5,1,1,1,1.5,1.5,1.5,0,0,CRW
veg_C3SB_08,Transect,C3SB,27-Jul-16,711211,4330534,2.5,1.5,2,4,2,3.5,2,2,30,0,CRW
veg_C3SB_09,Transect,C3SB,27-Jul-16,711505,4330305,1,1.5,2,1,2.5,1.5,6,1,5,0,CRW
veg_C3SC_10,Transect,C3SC,27-Jul-16,712397,4332276,1.5,3,4,2,3,2,0,1,15,0,SVR
veg_C3SC_08,Transect,C3SC,27-Jul-16,712724,4332266,4,4,4.5,4,3,4,4,5.5,0,0,SVR
veg_C3SC_09,Transect,C3SC,27-Jul-16,712330,4331819,1,0.5,0,0,0,1.5,2,3.5,0,0,SVR
veg_1B_10,Transect,1B,28-Jul-16,707646,4327184,2,3.5,1.5,2.5,2.5,3,3,3,0,0,SVR
veg_1B_08,Transect,1B,28-Jul-16,707483,4327464,5.5,5.5,4.5,5.5,3.5,7,6,6,0,0,SVR
veg_1B_09,Transect,1B,28-Jul-16,707957,4327252,2.5,3,2.5,1.5,3,3.5,3,2,0,0,SVR
veg_2A_10,Transect,2A,28-Jul-16,707256,4327160,2.5,2.5,3,3,4,1,3,3.5,0,0,SVR
veg_2A_08,Transect,2A,28-Jul-16,707318,4326944,4,5,5,6,3,2.5,4,3,0,0,SVR
veg_2A_09,Transect,2A,28-Jul-16,707158,4327432,2.5,4,4.5,3.5,3,4,5,3,0,0,SVR
veg_COB_10,Transect,COB,28-Jul-16,713212,4334483,1,0.5,0,0.5,2,3,2,2.5,20,0,LTA
veg_COB_08,Transect,COB,28-Jul-16,712986,4334527,0.5,0,1,0,0.5,0.5,1.5,1,0,0,MLG
veg_COB_09,Transect,COB,28-Jul-16,713254,4334064,0,0.5,4.5,1.5,1.5,1,2,0,2,0,LTA
COB-DDH-11,Nest,COB,29-Jul-16,713213,4334397,2,0.5,1.5,2,0.5,1.5,0.5,1.5,0,0,SKW
COA-MLG-09,Nest,COA,29-Jul-16,713659,4335542,2,1,1.5,1,1.5,1,1,1.5,0,0,SKW
COA-SKW-18,Nest,COA,29-Jul-16,713616,4335525,2,2,2,2.5,1.5,2,1.5,1.5,0,0,SKW
COA-SKW-19,Nest,COA,29-Jul-16,713537,4335496,2,2.5,2,2.5,2,1,1.5,2.5,0,0,SKW
C3C-LTA-02,Nest,C3C,03-Aug-16,711560,4329194,1.5,1.5,1,2.5,2.5,1,1.5,2.5,0,0,SVR
C1A-BV-11,Nest,C1A,10-Aug-16,711986,4328489,1,2.5,2.5,3,3,1.5,1,1,0,0,SVR
C3SB-AB-32M,Nest,C3SB,17-May-17,711443,4330716,1.5,2,2,2,0,0.5,1.5,0,1,0,SKW
C3SB-DCS-1M,Nest,C3SB,25-May-17,711537,4330494,2,2,2,2.5,1,1.5,0.5,2.5,1,0,SKW
veg_K1A_10,Transect,K1A,25-May-17,708452,4331264,1,1.5,1.5,1,1.5,1.5,0.5,2,0,0,DCA
veg_K1A_08,Transect,K1A,25-May-17,708380,4331617,1.5,1.5,1.5,1,1.5,0,0,0.5,-9,-9,NAB
veg_K1A_09,Transect,K1A,25-May-17,708279,4330974,2.5,0.5,1.5,1.5,4.5,1,1.5,1,5,0,DCA
veg_K2A_10,Transect,K2A,25-May-17,710187,4330469,1,2,3,3,1.5,1.5,4,2.5,2,0,NAB
veg_K2A_08,Transect,K2A,25-May-17,710301,4330696,3.5,3,3,3,3,3.5,3,2.5,0,0,NAB
veg_K2A_09,Transect,K2A,25-May-17,710166,4330630,1.5,2,2,3.5,1.5,2,2,2,10,0,DCA
veg_COA_08,Transect,COA,26-May-17,713548,4335380,0,0,0,0,0,1,2.5,0,-9,-9,NAB
veg_COB_10,Transect,COB,26-May-17,713212,4334483,0.5,0,0,0.5,0,0,0,0,5,0,NAB
veg_COB_09,Transect,COB,26-May-17,713254,4334064,0,0.5,0.5,0.5,0,8,0,1,30,0,NAB
C3SB-SKW-20G,Nest,C3SB,29-May-17,711260,4330544,1.5,2,1.5,1.5,1,2.5,2.5,2,5,0,SKW
veg_C3SB_10,Transect,C3SB,29-May-17,711347,4330511,2.5,3,10,3.5,2.5,2,9,1.5,40,0,ETH
veg_C3SB_08,Transect,C3SB,29-May-17,711211,4330534,3.5,3.5,2.5,2.5,1,1.5,5.5,1.5,20,0,ETH
veg_C3SB_09,Transect,C3SB,29-May-17,711505,4330305,2.5,1.5,1.5,1.5,2,1.5,2,1.5,-9,-9,ETH
veg_C3SC_10,Transect,C3SC,29-May-17,712397,4332276,2,2.5,3.5,3.5,4,3.5,4,2.5,0,0,DCA
veg_C3SC_08,Transect,C3SC,29-May-17,712724,4332266,4,-9,3.5,3,2.5,-9,3,3.5,7,0,DCA
veg_C3SC_09,Transect,C3SC,29-May-17,712330,4331819,2,2.5,2.5,2.5,0,1,2,0.5,0,0,DCA
veg_COA_10,Transect,COA,30-May-17,713845,4335427,2.5,0.5,1.5,0.5,1.5,0.5,0,0.5,-9,-9,DCA
veg_COA_08,Transect,COA,30-May-17,713548,4335380,1,0,1,1.5,1.5,1,0,0.5,0,0,NAB
veg_COB_08,Transect,COB,30-May-17,712986,4334527,0.5,1.5,0,0.5,0,0,0,0,0,0,DCA
veg_N2A_10,Transect,N2A,30-May-17,706587,4329420,2.5,1.5,1,2,0.5,2,1.5,1,7,0,DCA
veg_N2A_08,Transect,N2A,30-May-17,706474,4329493,1,1.5,1.5,2,0.5,2.5,2,2.5,10,0,NAB
veg_N2A_09,Transect,N2A,30-May-17,706683,4329292,5.5,3.5,1,1,6.5,3.5,6,1,-9,-9,NAB
veg_2D_10,Transect,2D,31-May-17,711116,4328512,1.5,1.5,2,1.5,1.5,2,1,2,1,0,NAB
veg_2D_08,Transect,2D,31-May-17,711160,4328598,1.5,2,1,0,1,1.5,0,1.5,-9,-9,NAB
veg_2D_09,Transect,2D,31-May-17,711478,4328426,1.5,2,1.5,2,1,1.5,1,1,0,0,NAB
veg_C3A_10,Transect,C3A,31-May-17,712402,4330097,4.5,4,4,4,3.5,2,2.5,3,30,0,DCS
veg_C3A_08,Transect,C3A,31-May-17,712320,4329974,2,3,1.5,6,8.5,5.5,2,2,50,0,DCS
veg_C3A_09,Transect,C3A,31-May-17,712006,4329880,2.5,3.5,4,3,3,1.5,3.5,5.5,21,0,ETH
veg_C3B_10,Transect,C3B,31-May-17,712482,4329548,4,4,4.5,4,2,5,4,2.5,2,0,DCS
veg_C3B_08,Transect,C3B,31-May-17,712000,4329789,2,2,1.5,1.5,2,1.5,1.5,2,6,0,ETH
veg_C3B_09,Transect,C3B,31-May-17,712242,4329546,3.5,3,4.5,3.5,1,3,4,2.5,12,0,ETH
veg_C3C_08,Transect,C3C,31-May-17,712102,4329299,2,5.5,5,6,4.5,5,3.5,2.5,7,0,DCS
veg_C3C_09,Transect,C3C,31-May-17,711986,4329033,3.5,3.5,3.5,2.5,2.5,2,3.5,1.5,3,0,DCS
veg_K1B_10,Transect,K1B,31-May-17,711085,4329997,1,1.5,2,2.5,1.5,4,1.5,1.5,0,0,NAB
veg_K1B_08,Transect,K1B,31-May-17,711452,4329834,2,1.5,2.5,1.5,1.5,1,2,2,0,0,NAB
veg_K1B_09,Transect,K1B,31-May-17,710918,4329755,2,4,2.5,2,1.5,2,3,2,0,0,NAB
veg_N1A_10,Transect,N1A,31-May-17,708343,4329675,0,0,2,0,0.5,0,0.5,0,-9,-9,NAB
veg_N1A_08,Transect,N1A,31-May-17,708325,4330043,2,2.5,3.5,3,2.5,2.5,3,6,13,0,NAB
veg_N1A_09,Transect,N1A,31-May-17,708283,4329552,1.5,1,0,0,1.5,0,1,0,0,0,NAB
veg_N1B_10,Transect,N1B,31-May-17,710013,4329021,1.5,2,1,0,2,1.5,2.5,2.5,0,0,NAB
veg_N1B_08,Transect,N1B,31-May-17,709753,4329021,4,4,1,2.5,2.5,2.5,2.5,2.5,2,0,NAB
veg_N1B_09,Transect,N1B,31-May-17,709500,4329035,0.5,1.5,3.5,3,2.5,1.5,2,0.5,22,0,NAB
veg_N2B_08,Transect,N2B,31-May-17,708479,4329415,1,2.5,2.5,1,0,3,3,0.5,-9,-9,NAB
veg_1B_10,Transect,1B,02-Jun-17,707646,4327184,2,0.5,2,1.5,1.5,1.5,2.5,2.5,0,0,DCA
veg_1B_08,Transect,1B,02-Jun-17,707483,4327464,3.5,3,2.5,2.5,3.5,3,3,3,0,0,DCA
veg_1B_09,Transect,1B,02-Jun-17,707957,4327252,2,2,2,2,1.5,3,1.5,3.5,0,0,DCA
veg_2A_10,Transect,2A,02-Jun-17,707256,4327160,2.5,2.5,2.5,-9,3.5,3,5,-9,0,0,DCA
veg_2A_08,Transect,2A,02-Jun-17,707318,4326944,3.5,4,3,3.5,3,3,3.5,6,6,0,DCA
veg_2A_09,Transect,2A,02-Jun-17,707158,4327432,3.5,5.5,4.5,3,4.5,6,4.5,3.5,0,0,DCA
veg_C3C_10,Transect,C3C,02-Jun-17,712545,4329247,3,3,3,2.5,3,2.5,2,3,3,0,DCA
veg_C3SA_10,Transect,C3SA,02-Jun-17,711150,4331037,3.5,4,2,4,4.5,6,6,3.5,20,0,NAB
veg_C3SA_08,Transect,C3SA,02-Jun-17,711177,4331440,4,1.5,1.5,2,2,1.5,5,2,0,0,NAB
veg_C3SA_09,Transect,C3SA,02-Jun-17,710921,4330765,3.5,4,4,3,1,5.5,4,3.5,-9,-9,NAB
veg_N2B_10,Transect,N2B,02-Jun-17,708528,4329037,0.5,0.5,0,1,3,7,3.5,3,0,0,DCA
veg_N2B_09,Transect,N2B,02-Jun-17,708400,4328973,1.5,2,1.5,2,2,2.5,2.5,3.5,10,0,DCA
COA-DCA-1G,Nest,COA,06-Jun-17,713618,4335033,2.5,1.5,1.5,1,3.5,1.5,2,1,0,0,DCA
COA-SKW-22E,Nest,COA,06-Jun-17,713780,4335281,2,1.5,1.5,1,0.5,0.5,0,1,0,0,DCA
COB-NAB-1G,Nest,COB,06-Jun-17,713290,4334380,2,1,0,1.5,0,0.5,0,2,0,0,NAB
N2A-DCS-6G,Nest,N2A,06-Jun-17,707125,4330121,4,2.5,4,4,3.5,3,3,-9,0,0,NAB
N2A-DCA-4G,Nest,N2A,06-Jun-17,707149,4330004,2,2,2,4,1,1.5,2.5,2,0,0,NAB
N2A-DCS-5G,Nest,N2A,06-Jun-17,707146,4330186,0,2,1.5,1.5,4,1.5,0.5,2,0,0,NAB
N2A-DCS-7G,Nest,N2A,06-Jun-17,707058,4330114,2,5,2,1,1,2,2.5,1.5,0,0,NAB
C3A-AB-33M,Nest,C3A,06-Jun-17,712387,4330062,8.5,2.5,3.5,3.5,9,3,4.5,3.5,1,0,DCA
C3A-DCS-2G,Nest,C3A,06-Jun-17,712475,4330126,3,4.5,3.5,3,5,4,4.5,4.5,0,0,DCA
C3A-DCS-3M,Nest,C3A,06-Jun-17,712533,4330136,2.5,3.5,4.5,4,3.5,4.5,4,7,2,0,DCA
COA-ETH-2E,Nest,COA,06-Jun-17,713340,4335355,1,1.5,0.5,0.5,0,1,3,0,4,0,DCA
N2A-SKW-24G,Nest,N2A,06-Jun-17,707101,4330274,3.5,2,5,2,7,3.5,9,1.5,0,0,NAB
C3A-DCS-9G,Nest,C3A,06-Jun-17,712088,4329975,2.5,3,5,1.5,3.5,2.5,3,2.5,2,0,DCA
C3C-DCS-4E,Nest,C3C,06-Jun-17,711663,4329293,2,3,2,2.5,2.5,3,3,3,0,0,DCA
COB-SKW-23G,Nest,COB,06-Jun-17,713463,4334443,0,2,3.5,3,1,2,2,2.5,0,0,NAB
N1B-DCA-3E,Nest,N1B,07-Jun-17,709885,4329171,2,4,2,2.5,4,1.5,2,3.5,0,0,SKW
N2A-NAB-2G,Nest,N2A,07-Jun-17,707221,4329943,2.5,2.5,2,1.5,2.5,2.5,4,2,1,0,DCA
C3C-BRR-1G,Nest,C3C,07-Jun-17,711539,4329189,2.5,3,3,2,3,3,3,5.5,0,0,SKW
C3A-DCS-12G,Nest,C3A,12-Jun-17,711657,4329939,3,1,3,2,1.5,0.5,1,1,1,0,DCA
C3A-ETH-3E,Nest,C3A,12-Jun-17,711796,4329820,3.5,3,3,3.5,1.5,2.5,1.5,4,1,0,DCA
C3SB-SKW-21E,Nest,C3SB,13-Jun-17,711526,4330515,2.5,2.5,2.5,3,4,1,2,2.5,0,0,BRR
N2A-RT-1G,Nest,N2A,13-Jun-17,707124,4330085,0.5,3,2.5,1.5,2,1.5,2,0.5,0,0,BRR
N2A-DCS-8G,Nest,N2A,13-Jun-17,707226,4329834,2.5,2,1,0.5,6.5,1,2,2,5,0,BRR
N2A-SKW-28D,Nest,N2A,13-Jun-17,707074,4330083,3.5,1.5,2.5,3,4,1,3.5,3.5,10,0,BRR
C3A-BRR-3G,Nest,C3A,13-Jun-17,711856,4330092,2,2,1.5,0.5,2,1,1.5,0.5,10,0,BRR
C3C-BRR-2E,Nest,C3C,13-Jun-17,711927,4329070,2,1.5,1.5,1.5,2,2,2.5,2,0,0,BRR
C3A-ETH-4E,Nest,C3A,13-Jun-17,711775,4329996,2.5,2.5,2.5,2.5,1,3,5,1,10,0,BRR
C3A-ETH-4E,Nest,C3A,13-Jun-17,711775,4329996,2.5,2.5,2.5,2.5,1,3,5,1,10,0,KET
C3A-SKW-26G,Nest,C3A,13-Jun-17,711838,4330031,2.5,2,1,2.5,3,3,2,1.5,0,0,BRR
C3A-ETH-5D,Nest,C3A,13-Jun-17,712161,4329882,4,4,2.5,1.5,7,2.5,2.5,2.5,15,0,BRR
C3A-ETH-5D,Nest,C3A,13-Jun-17,712161,4329882,4,4,2.5,1.5,7,2.5,2.5,0.5,15,0,KET
C3A-SKW-31E,Nest,C3A,15-Jun-17,712597,4330388,3,4.5,3.5,3,3,4,4,3.5,1,3,DCS
C3A-DCA-10E,Nest,C3A,15-Jun-17,712693,4330223,3,4,3.5,3.5,2.5,4,6,5,5,0,DCS
K1B-DCS-19D,Nest,K1B,15-Jun-17,711050,4329708,4.5,3,3.5,4.5,3,4,5,2,3,0,DCS
C3A-SKW-25G,Nest,C3A,15-Jun-17,711798,4329864,2,3,2.5,2.5,1.5,1.5,0.5,3,4,0,DCS
C3A-SKW-29D,Nest,C3A,15-Jun-17,711820,4329857,2.5,2,1.5,2.5,2.5,4,2,1,7,0,DCS
COB-DCA-2G,Nest,COB,16-Jun-17,713136,4334408,1,1,1.5,1.5,0.5,0,1,1,0,0,NAB
COA-DCS-14G,Nest,COA,21-Jun-17,713651,4335008,0.5,0.5,1,1,1,1.5,0.5,0.5,0,0,DCA
COA-DCS-15E,Nest,COA,21-Jun-17,713597,4334937,1.5,1.5,2.5,1.5,0.5,1.5,1,1.5,0,0,DCA
COA-DCS-16G,Nest,COA,21-Jun-17,713554,4335365,1,2,1,0.5,0.5,1.5,1.5,1,0,0,DCA
COA-NAB-4D,Nest,COA,21-Jun-17,713538,4335614,3,1.5,2,1,2,1,1.5,0.5,0,0,DCA
C3A-BRR-5D,Nest,C3A,21-Jun-17,712720,4330392,2.5,3,3.5,4.5,3,2,2,5.5,10,0,NAB
C3A-NAB-12D,Nest,C3A,21-Jun-17,712732,4330424,4,4,5.5,7.5,5,6.5,3.5,4.5,12,0,NAB
C3A-NAB-10G,Nest,C3A,21-Jun-17,711857,4329867,0,2,0,1,0,2.5,2,2,0,0,NAB
C3SB-KET-3G,Nest,C3SB,21-Jun-17,711778,4330109,0,3,2,4,0,3,3.5,3.5,47,0,NAB
C3A-SKW-27D,Nest,C3A,21-Jun-17,712392,4330012,9.5,5.5,5.5,8,6.5,6,6.5,5,42,0,NAB
C3A-SKW-32D,Nest,C3A,21-Jun-17,712773,4330336,4,3,0.5,1,0,2,0.5,1.5,0,0,BRR
N2A-ETH-1E,Nest,N2A,24-Jun-17,707137,4330363,1.5,3,2.5,0.5,1,3.5,1.5,2,0,0,KET
C3SB-DCS-11G,Nest,C3SB,24-Jun-17,711417,4330521,2.5,0.5,2.5,2.5,3,1.5,2.5,3.5,40,0,KET
C3A-SKW-33D,Nest,C3A,24-Jun-17,712711,4330362,1.5,1,4,3,2,3,0.5,2,20,0,KET
C3A-NAB-15E,Nest,C3A,24-Jun-17,711856,4329817,3,4.5,3.5,1,1,1.5,1.5,2,15,0,KET
C3SA-ETH-10D,Nest,C3SA,24-Jun-17,710739,4331130,3,2.5,4,2,2,1.5,2,3.5,35,0,KET
COA-DCA-6G,Nest,COA,26-Jun-17,713646,4335239,0,0,0.5,1.5,2,2.5,1.5,0,0,0,NAB
COA-DCS-17G,Nest,COA,26-Jun-17,713606,4335456,0,3.5,1.5,0.5,0,3,2.5,2,0,0,NAB
COA-NAB-3E,Nest,COA,26-Jun-17,713746,4335336,2,3,3,5,0,0.5,1,0,0,0,NAB
COA-DCA-12D,Nest,COA,26-Jun-17,713816,4335364,2,3,2.5,0.5,1.5,0,1,2,0,0,NAB
COA-DCA-14G,Nest,COA,26-Jun-17,713688,4335474,2,2.5,0.5,0,0,0.5,2,1,0,0,NAB
veg_COA_10,Transect,COA,26-Jun-17,713845,4335427,0,1.5,0,0,2.5,1.5,0,0,0,0,NAB
veg_COA_08,Transect,COA,26-Jun-17,713548,4335380,3,0,0,0,0,1.5,0.5,0,0,0,NAB
veg_COA_09,Transect,COA,26-Jun-17,713998,4335231,2.5,2,2,0.5,2,1.5,2,1,0,0,NAB
veg_K1A_10,Transect,K1A,26-Jun-17,708452,4331264,2,2,1.5,2,1.5,1.5,1,2,0,0,DCA
veg_K1A_08,Transect,K1A,26-Jun-17,708380,4331617,2,1.5,3,1.5,1,2.5,2,1.5,0,0,DCA
veg_K1A_09,Transect,K1A,26-Jun-17,708279,4330974,4,6,5.5,2.5,4.5,5,4.5,3,0,0,DCA
veg_K2A_10,Transect,K2A,26-Jun-17,710187,4330469,2,4,4,2,3,3,4,4.5,1,0,DCA
veg_K2A_08,Transect,K2A,26-Jun-17,710301,4330696,4.5,4.5,3.5,4,5,5,4.5,4.5,0,0,DCA
veg_K2A_09,Transect,K2A,26-Jun-17,710166,4330630,3,2,3,8,2,2.5,4.5,4,0,0,DCA
C3SC-DCS-13G,Nest,C3SC,27-Jun-17,712309,4332553,3.5,3,1,2,3,1.5,0.5,3,0,0,NAB
C3SC-DCA-5E,Nest,C3SC,27-Jun-17,712684,4332348,2,3,2.5,3.5,4,5,4.5,3.5,0,0,NAB
veg_C3SC_10,Transect,C3SC,27-Jun-17,712397,4332276,2,1,2.5,3,2.5,2,3,3,15,0,NAB
veg_C3SC_10,Transect,C3SC,27-Jun-17,712397,4332276,2,1,2.5,3,2.5,2,3,3,15,0,NAB
veg_C3SC_08,Transect,C3SC,27-Jun-17,712724,4332266,4.5,2.5,3.5,3,4,3,3.5,4.5,0,0,NAB
veg_C3SC_08,Transect,C3SC,27-Jun-17,712724,4332266,4.5,2.5,3.5,3,4,3,3.5,4.5,0,0,NAB
veg_C3SC_09,Transect,C3SC,27-Jun-17,712330,4331819,1.5,0.5,1,1,0.5,1,1.5,1,0,0,NAB
veg_N1A_10,Transect,N1A,27-Jun-17,708343,4329675,1.5,1,1.5,1.5,2,2.5,1.5,1,0,0,DCA
veg_N1A_08,Transect,N1A,27-Jun-17,708325,4330043,5,4.5,4,4,6,4.5,4,3,2,0,DCA
veg_N1A_09,Transect,N1A,27-Jun-17,708283,4329552,0.5,1,1,2,2,1,1,0.5,0,0,DCA
veg_N2B_10,Transect,N2B,27-Jun-17,708528,4329037,4.5,0.5,1.5,0.5,6,7,3,2,0,0,DCA
veg_N2B_08,Transect,N2B,27-Jun-17,708479,4329415,1,0.5,2.5,1,1,3,4,1,1,0,DCA
veg_N2B_09,Transect,N2B,27-Jun-17,708400,4328973,4,2,5,2,4.5,5.5,3,2.5,25,0,DCA
COB-BRR-4D,Nest,COB,28-Jun-17,713279,4334406,7.5,3,2,2,0,3.5,1.5,3,0,0,ETH
C3A-DCS-23D,Nest,C3A,28-Jun-17,712777,4330103,2,3,2,4,5,0,1.5,5,3,0,DCS
C3A-DCS-24D,Nest,C3A,28-Jun-17,712683,4330362,5,5,5.5,4.5,2,0,4,1.5,3,0,DCS
COB-DCA-8D,Nest,COB,28-Jun-17,713509,4334467,2.5,2.5,1,3,1,1.5,1.5,1.5,0,5,ETH
COB-ETH-7G,Nest,COB,28-Jun-17,713402,4334430,3.5,1.5,2,2.5,2,1.5,1.5,2,0,0,ETH
COB-DCA-11G,Nest,COB,28-Jun-17,713115,4334353,2.5,3.5,2.5,2,0.5,0,0,0,0,0,ETH
C3A-NAB-9D,Nest,C3A,28-Jun-17,711807,4329844,2.5,2.5,2,3,1,5.5,3,3,4,0,DCS
C3B-NAB-7G,Nest,C3B,28-Jun-17,712000,4329388,2,1,2,2,2.5,3,4,3,0,0,BRR
C3B-NAB-8D,Nest,C3B,28-Jun-17,712546,4330060,5,5,4,4,7,7,7,3,30,0,BRR
COB-AB-36D,Nest,COB,28-Jun-17,713209,4334440,1.5,1.5,2.5,1.5,1.5,2,2.5,0,0,0,ETH
COB-ETH-12G,Nest,COB,28-Jun-17,713293,4334405,0.5,2,1,0,0,0,0,0.5,0,0,ETH
COB-ETH-12G,Nest,COB,28-Jun-17,713293,4334405,0.5,2,1,0,0,0,0,0.5,0,0,ETH
COB-NAB-14D,Nest,COB,28-Jun-17,713376,4334377,1.5,3,3,3,5,3,4,2.5,0,0,ETH
C3C-DCS-10D,Nest,C3C,28-Jun-17,711967,4329344,5,4,3.5,4,5,3,4,2,90,0,DCS
COB-ETH-9E,Nest,COB,28-Jun-17,713445,4334326,2,1.5,2,2.5,0.5,1.5,1.5,2,0,0,ETH
COB-DCS-21G,Nest,COB,28-Jun-17,713259,4334476,2,1,1.5,2.5,1.5,1.5,2,1,0,0,ETH
COB-DCS-22G,Nest,COB,28-Jun-17,713346,4334442,2.5,2,2.5,1,0,2,2,0,0,0,ETH
veg_2D_10,Transect,2D,28-Jun-17,711116,4328512,4.5,3.5,4,4,4.5,3.5,3,4,0,0,BRR
veg_2D_08,Transect,2D,28-Jun-17,711160,4328598,2,4,2.5,4,2.5,3,2.5,3,0,0,BRR
veg_2D_09,Transect,2D,28-Jun-17,711478,4328426,3.5,4.5,4.5,3,2,3,3.5,3,0,0,BRR
veg_C3A_10,Transect,C3A,28-Jun-17,712402,4330097,2,3,3.5,3.5,4,5.5,4,3,6,0,DCS
veg_C3A_08,Transect,C3A,28-Jun-17,712320,4329974,1,3,3,3,10,3.5,2.5,3,35,0,DCS
veg_C3A_08,Transect,C3C,28-Jun-17,712320,4329974,4,3,2.5,5,5,4,5,4,2,0,DCS
veg_C3A_09,Transect,C3A,28-Jun-17,712006,4329880,2.5,3,3,4,3,3,3,4,6,0,DCS
veg_C3B_10,Transect,C3B,28-Jun-17,712482,4329548,5,5,5,4.5,4.5,5.5,5.5,4.5,15,0,BRR
veg_C3B_08,Transect,C3B,28-Jun-17,712000,4329789,2,4,2,3.5,5,4,3,4,0,0,BRR
veg_C3B_09,Transect,C3B,28-Jun-17,712242,4329546,7,7,7.5,8.5,5,7,8.5,9,70,0,BRR
veg_C3C_08,Transect,C3C,28-Jun-17,712102,4329299,3,2.5,3,1,2.5,2,3,3,2,0,DCS
veg_C3C_08,Transect,C3C,28-Jun-17,712102,4329299,4,3,2.5,3.5,5,4,5,4,2,0,DCS
veg_C3C_08,Transect,C3C,29-Jun-17,712102,4329299,4.5,4,4,4,3,5.5,4.5,4,3,0,DCS
C3SA-KET-2D,Nest,C3SA,01-Jul-17,710821,4331642,2,4,4,4.5,1.5,1.5,2,1.5,15,10,ETH
C3SA-ETH-11D,Nest,C3SA,01-Jul-17,710945,4331992,1.5,2.5,4,2,1.5,0.5,2.5,2.5,12,8,ETH
veg_C3SA_10,Transect,C3SA,01-Jul-17,711150,4331037,2.5,3,3,5,8,4,3.5,5.5,40,0,ETH
veg_C3SA_10,Transect,C3SA,01-Jul-17,711150,4331037,2.5,3,3,5,8,4,3.5,5.5,40,0,ETH
veg_C3SA_08,Transect,C3SA,01-Jul-17,711177,4331440,3,1,2.5,1.5,8,1,2,3,20,0,ETH
veg_C3SA_08,Transect,C3SA,01-Jul-17,711177,4331440,3,1,2.5,1.5,8,1,2,3,20,0,ETH
veg_C3SA_09,Transect,C3SA,01-Jul-17,710921,4330765,0,1,2,2.5,1.5,2.5,0.5,3,10,0,ETH
veg_C3SB_10,Transect,C3SB,01-Jul-17,711347,4330511,3.5,4,3.5,4,5,3,2,1.5,45,0,ETH
veg_C3SB_08,Transect,C3SB,01-Jul-17,711211,4330534,2,3,2.5,2.5,2.5,2,6,3.5,10,5,ETH
