"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"1805",236,2014-06-02,"GRSP","SW-GY",712254,4329940,62,6,2014,0.13777938153395,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",421.747009277344,"4530",0,2.62526494661811,0.159651027333132,0.111305200300444,0.119643144074776,0.563410179965695,0.0161550778305093,0.0691156757507791,0.0157728706624606,0
"1806",590,2014-07-24,"GRSP","SW-GY",712293,4329975,114,7,2014,0.118581681125553,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",420.409027099609,"4530",0,3.90807005652795,0.146739175716411,0.122608196089625,0.125146303779233,0.682942378383116,0.00410840684574545,0.0867889644931766,0.272151898734177,0
"1807",4636,2020-05-20,"GRSP","SW-KB",712593,4330066,2241,5,2020,0.0335420586374499,1,"C3B","cattle","3","1",136,560.4,238,"cattle3",416.665008544922,"4530",0,2.32843022869254,0.300402254538905,0.218421542235923,0.369982376914708,0.0415447882112461,0.0456688654764245,0.0983270433946298,0,0
"1808",4201,2019-06-04,"GRSP","SW-KG",711001,4330649,1890,6,2019,0.0519962438616986,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",415.506011962891,"4625",0,2.47019906224486,0.280383765124016,0.23362431977633,0.376242326373579,0.0613306409798512,0.0143339788818237,0.161746102090501,0.00632911392405063,0
"1809",4221,2019-06-07,"GRSP","SW-KG",711067,4330715,1893,6,2019,0.0329388339506195,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",417.135009765625,"4625",0,2.59027145504727,0.279836857169769,0.23997840067824,0.361778818459034,0.0607700158661005,0.0537375306144734,0.103903043001324,0,0
"1836",4222,2019-06-07,"GRSP","SW-KG",711067,4330715,1893,6,2019,0.0329388339506195,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",417.135009765625,"4625",0,2.59027145504727,0.279836857169769,0.23997840067824,0.361778818459034,0.0607700158661005,0.0537375306144734,0.103903043001324,0,0
"1863",4224,2019-06-07,"GRSP","SW-KG",711067,4330715,1893,6,2019,0.0329388339506195,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",417.135009765625,"4625",0,2.59027145504727,0.279836857169769,0.23997840067824,0.361778818459034,0.0607700158661005,0.0537375306144734,0.103903043001324,0,0
"1890",3942,2018-07-23,"GRSP","SW-KO",711693,4329995,1574,7,2018,0.0308286561780984,1,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",438.954010009766,"4530",0,2.86848521343647,0.212556231977632,0.195370666278649,0.197144600424957,0.284536307221,0.0376848015828129,0.0223131951738939,0,0
"1891",4617,2020-05-19,"GRSP","SW-KP",708446,4328776,2240,5,2020,0.0767747055443013,1,"N2B","bison","2","0",136,560.4,238,"bison2",408.088012695312,"4530",0,2.74508312385567,0.219879595969622,0.21190697073208,0.204074019102934,0.0889882663342697,0.00618336531436453,0.0469590887098282,0.0788643533123028,0
"1892",3349,2018-05-14,"GRSP","SW-KR",708536,4329084,1504,5,2018,0.0403716423779375,1,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",401.297027587891,"4530",0,3.02011477278534,0.167640344461499,0.215085353119419,0.303633601531001,0.191307342150354,0.0160136126379897,0.0382695016789041,0.0220820189274448,0
"1893",3324,2018-05-12,"GRSP","SW-KR",712551,4329509,1502,5,2018,0.0634950528878853,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",418.694030761719,"4625",0,3.60460253485675,0.228349951802821,0.188367703894764,0.271845466952956,0.230429585365202,0.0157914109671005,0.200934439378826,0.0632911392405063,0
"1894",3310,2018-05-10,"GRSP","SW-OD",708478,4328783,1500,5,2018,0.0917361499179352,1,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",407.818023681641,"4530",0,3.47280919533505,0.152122771229441,0.198136847518653,0.292283651147584,0.203067989371563,0.000636780886755635,0.0379557029630702,0.769230769230769,0
"1895",132,2014-05-21,"GRSP","SW-OY",711610,4330932,50,5,2014,0.108242831476976,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",407.700012207031,"4530",0,2.33412630061411,0.140639265770537,0.0920773954395469,0.112792921966115,0.53818970674248,0.0225004445356008,0.0700212101149446,0,0
"1903",134,2014-05-21,"GRSP","SW-OY",711610,4330932,50,5,2014,0.108242831476976,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",407.700012207031,"4530",0,2.33412630061411,0.140639265770537,0.0920773954395469,0.112792921966115,0.53818970674248,0.0225004445356008,0.0700212101149446,0,0
"1911",949,2015-06-13,"GRSP","SW-PD",711972,4329381,438,6,2015,0.0475065610236377,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",440.058013916016,"4530",0,2.73912646212693,0.196306440298492,0.146582310746792,0.173391776295475,0.473244255144887,0.0317150138091678,0.0415199828358033,0,0
"1912",2045,2016-06-08,"GRSP","SW-PG",712467,4331656,799,6,2016,0.119416867939236,1,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",414.761016845703,"4530",0,2.74974285186808,0.221636515140552,0.141359384621651,0.191284847295366,0.36575690896892,0.0104412350576753,0.0640265030953556,0.0512820512820513,0
"1913",3468,2018-05-26,"GRSP","SW-WW",712169,4329728,1516,5,2018,0.0695697689880426,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",417.755004882812,"4530",0,3.7004286573249,0.209616402475069,0.185234919457242,0.279360156223512,0.218577748288011,0.0181016208818899,0.0338213213970168,0,0
"1914",3524,2018-06-01,"GRSP","SW-WW",712169,4329804,1522,6,2018,0.107588040142525,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",415.365020751953,"4530",0,4.3854786574481,0.221964484531738,0.188724451896911,0.234870944959957,0.235230408660891,0.019955999764184,0.0221394887388063,0,0
"1915",4146,2019-05-24,"GRSP","SW-YD",712801,4331361,1879,5,2019,0.033202921645187,1,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",419.130004882812,"4530",0,2.55857560613246,0.237652791459437,0.226899863825766,0.372516124486923,0.0374227340719495,0.0498160112276673,0.125861924514174,0,0
"1916",802,2015-05-27,"GRSP","SY-AD",712335,4329437,421,5,2015,0.14149102700718,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",432.997009277344,"4530",0,2.15423057429703,0.16011738557042,0.134283796811717,0.231759286892224,0.429946409101155,0.0182533263600184,0.0877381064044901,0.0189873417721519,0
"1917",554,2014-07-19,"GRSP","SY-AD",712372,4329455,109,7,2014,0.137324609920684,1,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",428.018005371094,"4530",0,2.62283793912783,0.171048490509546,0.141055283604086,0.252706723447304,0.480430102775434,0.0128187124568145,0.105330453063242,0.0673076923076923,0
"1918",446,2014-07-02,"GRSP","SY-AR",708426,4329407,92,7,2014,0.103524254601788,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",370.861022949219,"4590",0,2.96239587728193,0.13477453088801,0.13344921828903,0.138118704997465,0.588437446840036,0.016258771768592,0.0471343819577342,0.016025641025641,0
"1919",316,2014-06-11,"GRSP","SY-AR",708583,4329472,71,6,2014,0.0806032353439152,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",363.60302734375,"4590",0,2.26777265692183,0.132951008872214,0.126210074543064,0.168702546954935,0.510896746556396,0.0182892283162054,0.0205477574677505,0.0224358974358974,0
"1920",820,2015-05-31,"GRSP","SY-BD",711565,4331021,425,5,2015,0.113863149208005,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",407.018005371094,"4530",0,2.59531955029438,0.132086234476102,0.11730063734159,0.208091344354249,0.454930657222942,0.0357088741162627,0.0669303928513693,0,0
"1921",37,2014-05-09,"GRSP","SY-BK",712660,4329370,38,5,2014,0.0425099146246591,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",417.837005615234,"4530",0,1.71008722602626,0.181485770929015,0.106248415433796,0.127617314615313,0.473504789207593,0.0350525098315173,0.114984249584494,0,0
"1929",63,2014-05-09,"GRSP","SY-BK",712660,4329370,38,5,2014,0.0425099146246591,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",417.837005615234,"4530",0,1.71008722602626,0.181485770929015,0.106248415433796,0.127617314615313,0.473504789207593,0.0350525098315173,0.114984249584494,0,0
"1937",192,2014-05-28,"GRSP","SY-BK",712313,4330208,57,5,2014,0.0578488561401564,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",428.31103515625,"4783",0,1.95463099883348,0.146779151128424,0.109346483895971,0.129269495313074,0.521472183844507,0.0120999303046399,0.0251214318872931,0.0448717948717949,0
"1938",2857,2017-06-07,"GRSP","SY-DO",712617,4331604,1163,6,2017,0.026559481209263,1,"C3SC","cattle","3","0",214.5,397.4,541.7,"cattle3",419.592010498047,"4530",0,4.10241647372805,0.16283262849502,0.144708524874166,0.26189840325007,0.300576155953505,0.0424831049242176,0.0947892239365058,0,0
"1939",2044,2016-06-08,"GRSP","SY-DO",712631,4331610,799,6,2016,0.0228167189431721,1,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",419.631011962891,"4530",0,2.97301506584008,0.236931078816719,0.157344291022442,0.162792909337763,0.344254267027239,0.0430939147392145,0.084458882920444,0,0
"1940",413,2014-06-28,"GRSP","SY-GG",712338,4330132,88,6,2014,0.138261600172322,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",431.648010253906,"4530",0,2.60997011162001,0.143755795112896,0.113702756478484,0.130623866964042,0.618382794417835,0.0146706548786784,0.0815621958311048,0,0
"1948",416,2014-06-28,"GRSP","SY-GG",712338,4330132,88,6,2014,0.138261600172322,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",431.648010253906,"4530",0,2.60997011162001,0.143755795112896,0.113702756478484,0.130623866964042,0.618382794417835,0.0146706548786784,0.0815621958311048,0,0
"1956",388,2014-06-22,"GRSP","SY-GG",712369,4330161,82,6,2014,0.0834369468211607,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",427.581024169922,"4783",0,2.6461764858718,0.148106262640833,0.115628252675593,0.122099721925358,0.602244116151174,0.0067125712241388,0.0516934958817084,0.161392405063291,0
"1957",389,2014-06-23,"GRSP","SY-GG",712347,4330211,83,6,2014,0.0588591003171428,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",426.805023193359,"4783",0,2.66314892784321,0.147650595566058,0.11692104157587,0.119203405619302,0.606140514338775,0.0131815718597426,0.0486437228708705,0.0221518987341772,0
"1965",390,2014-06-23,"GRSP","SY-GG",712347,4330211,83,6,2014,0.0588591003171428,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",426.805023193359,"4783",0,2.66314892784321,0.147650595566058,0.11692104157587,0.119203405619302,0.606140514338775,0.0131815718597426,0.0486437228708705,0.0221518987341772,0
"1973",92,2014-05-13,"GRSP","SY-GO",711765,4329847,42,5,2014,0.051740089225844,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",438.571014404297,"4530",0,1.49915362081918,0.160882778515824,0.101974218658485,0.151345063208111,0.520479766151592,0.0444720720318205,0.0718698009164839,0,0
"1974",58,2014-05-09,"GRSP","SY-GP",712200,4329325,38,5,2014,0.199658565340279,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",436.261016845703,"4530",0,1.90870087142733,0.183630957935834,0.0975109143422774,0.121587347663646,0.478584323355778,0.0134601610181376,0.0748443976641656,0.00320512820512821,0
"1975",95,2014-05-14,"GRSP","SY-GPx",712200,4329325,43,5,2014,0.199658565340279,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",436.261016845703,"4530",0,1.93479359046275,0.180074905080288,0.0977649505580944,0.12511288571936,0.496605428425082,0.0134601610181376,0.0748443976641656,0.00320512820512821,0
"1976",726,2015-05-18,"GRSP","SY-KG",710752,4331185,412,5,2015,0.127793285570916,1,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",411.006011962891,"4530",0,1.49788359839081,0.151134152410694,0.131543075174726,0.307365805273317,0.424791472605206,0.00768947479604648,0.0951834136429123,0.0512820512820513,0
"1977",3460,2018-05-25,"GRSP","SY-KK",711297,4331854,1515,5,2018,0.0861235759915268,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",387.461029052734,"4590",0,2.43980241677589,0.193749794565991,0.16519061075806,0.342420565225102,0.260910949568077,0.0916007832409098,0.141167704159251,0,0
"1978",126,2014-05-20,"GRSP","SY-KP",708460,4329109,49,5,2014,0.188877157360431,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",385.482025146484,"4590",0,1.87992995138,0.113403712478942,0.104463583555586,0.168051181409911,0.446996660865821,0.0131484416756743,0.0506214114168707,0.0192307692307692,0
"1979",2991,2017-06-26,"GRSP","SY-KR",711668,4329315,1182,6,2017,0.0332772322859295,1,"C3C","cattle","3","0",214.5,397.4,541.7,"cattle3",441.713012695312,"4530",0,2.90255032189471,0.182065116416331,0.116209520733795,0.324528164789887,0.437000846888625,0.0577137015927105,0.136471341746167,0,0
"1987",2999,2017-06-26,"GRSP","SY-KR",711668,4329315,1182,6,2017,0.0332772322859295,1,"C3C","cattle","3","0",214.5,397.4,541.7,"cattle3",441.713012695312,"4530",0,2.90255032189471,0.182065116416331,0.116209520733795,0.324528164789887,0.437000846888625,0.0577137015927105,0.136471341746167,0,0
"1995",2860,2017-06-08,"GRSP","SY-KR",711838,4330031,1164,6,2017,0.170182220997268,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",431.577026367188,"4530",0,3.35670076894482,0.149787633837196,0.122343923845741,0.343903127591,0.391865319311963,0.0368323451182686,0.0391009292827967,0,0
"1996",924,2015-06-10,"GRSP","SY-KY",712585,4328863,435,6,2015,0.045321395719437,1,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",417.281005859375,"4625",0,1.6262723474157,0.222855310164096,0.151475041253733,0.347602393502484,0.304600466542416,0.0345267578193187,0.131667344677675,0,0
"1997",1262,2015-07-11,"GRSP","SY-KY",712537,4328885,466,7,2015,0.0562727705639489,1,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",417.275024414062,"4625",0,2.36833082196831,0.266049355278553,0.16961243134968,0.260431536325814,0.32993302161835,0.0319777049059402,0.121389113649537,0,0
"1998",4740,2020-06-13,"GRSP","SY-OB",712722,4331599,2265,6,2020,0.0230865806127959,1,"C3SC","cattle","3","0",136,560.4,238,"cattle3",418.930023193359,"4625",0,3.66913178576096,0.36879289697493,0.218061471610691,0.12851767600114,0.0749053659298077,0.0398754842746525,0.0829552194008078,0,0
"1999",1651,2015-08-08,"GRSP","SY-OD",711859,4329356,494,8,2015,0.189496859536806,1,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",438.08203125,"4530",0,3.5621635962215,0.281836432468787,0.180040346385186,0.219230196983434,0.324069285645242,0.0120688421712914,0.0191879859880711,0.0641025641025641,0.0128205128205128
"2000",770,2015-05-22,"GRSP","SY-OD",711860,4329685,416,5,2015,0.121710495188547,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",430.250030517578,"4530",0,1.98745090061699,0.145299183377591,0.121399336986557,0.276567737843422,0.447348964379525,0.0107053007873802,0.0839962957140345,0.0480769230769231,0
"2001",156,2014-05-23,"GRSP","SY-OG",711640,4328450,52,5,2014,0.0264638600161093,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",443.631011962891,"4625",0,1.2930787202163,0.242036743529764,0.0828821075742014,0.137322540847964,0.538294991761726,0.0741199599079529,0.132805344105143,0,0
"2002",785,2015-05-26,"GRSP","SY-OK",710647,4327979,420,5,2015,0.0393188020390775,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",436.154022216797,"4530",0,NA,NA,NA,NA,NA,0.0569530141103683,0.0972131289117321,0,0
"2003",57,2014-05-09,"GRSP","SY-OP",712200,4329325,38,5,2014,0.199658565340279,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",436.261016845703,"4530",0,1.90870087142733,0.183630957935834,0.0975109143422774,0.121587347663646,0.478584323355778,0.0134601610181376,0.0748443976641656,0.00320512820512821,0
"2004",371,2014-06-18,"GRSP","SY-OP",712178,4329382,78,6,2014,0.0426199139432472,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",440.088012695312,"4530",0,2.52568555559906,0.181037945549482,0.123233962935893,0.112433727497005,0.610759533810755,0.0288441983266067,0.0874165702223402,0,0
"2005",374,2014-06-20,"GRSP","SY-OR",712174,4328402,80,6,2014,0.196610311712081,1,"C1A",NA,NA,NA,NA,NA,NA,"NANA",422.750030517578,"4530",0,NA,NA,NA,NA,NA,0.00618700950468188,0.0158634430219123,0.110410094637224,0.0347003154574132
"2006",2888,2017-06-10,"GRSP","SY-OY",711873,4329132,1166,6,2017,0.0355007186003817,1,"C3C","cattle","3","0",214.5,397.4,541.7,"cattle3",438.943023681641,"4530",0,3.43825190514936,0.205417362708113,0.123098731383407,0.280292410765003,0.381430839124445,0.0254117116326084,0.0671051221613127,0,0
"2007",235,2014-06-02,"GRSP","SY-OY",712210,4329884,62,6,2014,0.0996024773391295,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",417.954010009766,"4530",0,2.72327848604503,0.161502630980839,0.113221254439237,0.119492742550522,0.563606852136741,0.0325014737055693,0.050183210181137,0,0
"2008",1146,2015-07-02,"GRSP","SY-PK",711605,4329984,457,7,2015,0.03856702766337,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",440.009033203125,"4530",0,2.7025929827133,0.197200076204563,0.149912230123744,0.160275393026175,0.555657953622238,0.053211453012549,0.0591884807516367,0,0
"2009",1717,2016-05-10,"GRSP","SY-PY",710838,4330797,770,5,2016,0.057720618757401,1,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",414.422027587891,"4625",0,1.91417174957856,0.21024295437547,0.133736814451679,0.253699072570662,0.470465844269869,0.0176052942055648,0.0955934530028548,0.0192307692307692,0
"2010",120,2014-05-20,"GRSP","SY-RDx",712208,4328536,49,5,2014,0.0284823898754128,1,"C1A",NA,NA,NA,NA,NA,NA,"NANA",440.002014160156,"4530",0,NA,NA,NA,NA,NA,0.0145607608244152,0.0744092344227085,0.00946372239747634,0
"2011",242,2014-06-03,"GRSP","SY-RG",711060,4328455,63,6,2014,0.0639970455465635,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",439.740020751953,"4530",0,NA,NA,NA,NA,NA,0.0843456407579092,0.199998678973852,0,0
"2012",121,2014-05-20,"GRSP","SY-RY",712133,4328611,49,5,2014,0.0213882266513747,1,"C1A",NA,NA,NA,NA,NA,NA,"NANA",439.940032958984,"4530",0,NA,NA,NA,NA,NA,0.059466458798115,0.0778011920732222,0,0
"2013",103,2014-05-17,"GRSP","SY-WG",711364,4330694,46,5,2014,0.151052820403637,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",408.762023925781,"4530",0,2.28064055943442,0.149649709336016,0.0855128206760691,0.123930480333725,0.53426643930696,0.0255615512578974,0.0488675063951911,0,0
"2014",117,2014-05-18,"GRSP","SY-WG",711379,4330771,47,5,2014,0.126469031897708,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",408.018005371094,"4530",0,2.31959755027523,0.148871783969314,0.0885835114675471,0.121106929647628,0.531022681875843,0.0312149269282346,0.0571540979479876,0,0
"2015",633,2015-05-02,"GRSP","SY-WY",712505,4329555,396,5,2015,0.0375582392775304,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",418.85302734375,"4625",0,1.93783256419701,0.149308564623144,0.134252097336711,0.250735840432347,0.404785932794879,0.0146661196139794,0.169277741231873,0.00316455696202532,0
"2016",792,2015-05-27,"GRSP","SY-YD",712158,4329411,421,5,2015,0.187562757728138,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",435.500030517578,"4530",0,2.23979359169189,0.160111332715486,0.126113777187638,0.235601293458005,0.434731233076337,0.0107418207193498,0.089307190826497,0.0224358974358974,0
"2017",199,2014-05-29,"GRSP","SY-YK",712130,4328600,58,5,2014,0.0201213149005422,1,"C1A",NA,NA,NA,NA,NA,NA,"NANA",440.025024414062,"4530",0,NA,NA,NA,NA,NA,0.0613994878431788,0.0813009543843826,0,0
"2018",586,2014-07-24,"GRSP","SY-YO",712398,4330338,114,7,2014,0.074277204830999,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",423.139007568359,"4783",0,3.94049473358776,0.143617606356575,0.119903536141236,0.108634045769018,0.677613586993656,0.00588476805130978,0.0327630530784277,0.182965299684543,0
"2019",165,2014-05-26,"GRSP","SY-YO",712460,4330343,55,5,2014,0.0543564373258312,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",422.293029785156,"4783",0,2.17619663111268,0.144738852537515,0.102354876488696,0.1239305848907,0.499452146286069,0.0114580308376716,0.0492803050109591,0.0224358974358974,0
"2020",429,2014-06-30,"GRSP","SY-YO",712358,4330425,90,6,2014,0.176825311652004,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",431.955017089844,"4530",0,2.75636955436936,0.137193418420224,0.105389856180461,0.120995880049235,0.624179230380379,0.0265596536635899,0.0955198676301501,0,0
"2021",191,2014-05-28,"GRSP","SY-YW",711790,4329789,57,5,2014,0.0166386805019978,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",440.515014648438,"4530",0,1.57321474663442,0.155480790529974,0.107486633405352,0.159789955166177,0.561335163682141,0.0610727432948083,0.125963575708178,0,0
"2022",90,2014-05-13,"GRSP","SY-YW",711763,4329847,42,5,2014,0.052717704556569,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",438.570007324219,"4530",0,1.49760476065293,0.16082571233774,0.101806418591584,0.151550356875562,0.520742633367256,0.04423097826399,0.0705375094320389,0,0
"2023",793,2015-05-27,"GRSP","SY-YY",712215,4329474,421,5,2015,0.167578364819872,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",430.931030273438,"4530",0,2.30616604308674,0.156689141154106,0.129377503074447,0.237254463284476,0.429000073002391,0.00279529342123379,0.0584348550018592,0.314102564102564,0
"2024",2616,2017-05-05,"GRSP","VS-BY",712544,4330206,1130,5,2017,0.0491806273633945,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",419.048034667969,"4625",0,3.68579989984286,0.153625799193743,0.138042159145697,0.331460194195244,0.214314255352563,0.0148221587942919,0.0382692932330471,0.00315457413249211,0
"2025",2622,2017-05-06,"GRSP","VS-OR",707114,4330086,1131,5,2017,0.0860381986235099,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",368.433013916016,"4590",0,2.06148815469432,0.155187681789366,0.193028372816359,0.472389244329021,0.195559019923347,0.00907407538621607,0.097986348278891,0.0315457413249211,0
"2033",2627,2017-05-06,"GRSP","VS-OR",707114,4330086,1131,5,2017,0.0860381986235099,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",368.433013916016,"4590",0,2.06148815469432,0.155187681789366,0.193028372816359,0.472389244329021,0.195559019923347,0.00907407538621607,0.097986348278891,0.0315457413249211,0
"2041",2602,2017-05-02,"GRSP","VS-OY",712520,4330204,1127,5,2017,0.0547312748996115,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",419.926025390625,"4625",0,3.63702961386111,0.155260600601614,0.139899931667671,0.329312580741141,0.20963586585495,0.0202273002690533,0.0424687907934095,0,0
"2042",2608,2017-05-02,"GRSP","VS-RG",712456,4330149,1127,5,2017,0.0591287811959103,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",423.367034912109,"4783",0,3.44811846735714,0.157001681477381,0.144591105890717,0.330730160245019,0.21402803214421,0.0203122827015483,0.0516041893786631,0.00320512820512821,0
"2043",2665,2017-05-09,"GRSP","VS-RW",711419,4330539,1134,5,2017,0.123106368211505,1,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",414.112030029297,"4530",0,3.51993310047484,0.151176243528809,0.11619912857282,0.335566559453472,0.289634742695043,0.017754491540173,0.0310245650301723,0.0126582278481013,0
"2044",2611,2017-05-04,"GRSP","VS-WO",712676,4330319,1129,5,2017,0.0401853838901462,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",417.464019775391,"4625",0,3.99401070025525,0.15237369666688,0.13143639123075,0.326803093530774,0.202821449412911,0.0229901862808336,0.0533786655809635,0,0
"2045",2605,2017-05-02,"GRSP","VV-VS",712427,4330008,1127,5,2017,0.0668831925330249,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",421.218017578125,"4530",0,3.45944811980175,0.158931360978518,0.146893082210194,0.340874450873195,0.215432723173009,0.0101960410441582,0.0163770206153202,0.0608974358974359,0.00320512820512821
"2046",3168,2017-07-13,"GRSP","WA-AS",712576,4331548,1199,7,2017,0.0389904107645199,1,"C3SC","cattle","3","0",214.5,397.4,541.7,"cattle3",418.434020996094,"4530",0,4.51678032660957,0.159634487454218,0.132856161960481,0.228591424222123,0.433535241170043,0.0224850198330375,0.0869573535932351,0,0
"2047",4637,2020-05-20,"GRSP","WA-OS",712438,4330115,2241,5,2020,0.0844738630669518,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",423.788024902344,"4783",0,3.05708114521605,0.292927031964492,0.195809617704639,0.183984307219592,0.0970118737175005,0.0320008758288354,0.0690396131995397,0,0
"2048",4028,2019-05-04,"GRSP","WA-OS",712405,4330146,1859,5,2019,0.0749762388599527,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",426.159027099609,"4783",0,1.70971342320141,0.219555337254092,0.217092938302916,0.47009172609702,0.0444341181054418,0.011410295461806,0.0371910860964981,0.0288461538461538,0
"2049",3302,2018-05-08,"GRSP","WA-OS",712233,4330301,1498,5,2018,0.0863251991304903,1,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",429.445007324219,"4530",0,3.613832516281,0.206743601519451,0.185594060145739,0.245539786284896,0.240997385746329,0.00979414153505187,0.0245025851601688,0.104430379746835,0
"2050",3423,2018-05-23,"GRSP","WA-OS",712268,4330401,1513,5,2018,0.0400356471444438,1,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",428.391021728516,"4530",0,3.29073161332803,0.200784897093453,0.186004770419504,0.23372160417256,0.225854595177769,0.0155719008016137,0.0555452277812247,0.00320512820512821,0
"2051",3140,2017-07-10,"GRSP","WA-SK",711783,4329756,1196,7,2017,0.0321286275706103,1,"C3B","cattle","3","1",214.5,397.4,541.7,"cattle3",440.08203125,"4530",0,2.45867209450058,0.170314890843732,0.149517262470824,0.51777963831349,0.304329642440732,0.0597555824101735,0.114167217356272,0,0
"2052",733,2015-05-18,"GRSP","WB-KS",710943,4330711,412,5,2015,0.025131598880559,1,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",416.092010498047,"4625",0,1.88026946438556,0.156796085790582,0.130512586355145,0.250671349784472,0.434701228223309,0.0193444450114724,0.151415749865619,0.00316455696202532,0
"2053",1572,2015-07-30,"GRSP","WB-KS",710986,4330712,485,7,2015,0.0270397588134343,1,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",416.858032226562,"4625",0,3.95037398501045,0.235731683127917,0.169592475891079,0.123328047505293,0.497590387007964,0.0518341009455148,0.154952811517926,0,0
"2054",1064,2015-06-26,"GRSP","WB-KS",710875,4330729,451,6,2015,0.0375846194680747,1,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",415.058013916016,"4625",0,2.67654391649888,0.193244938207521,0.150099846785501,0.186282708819881,0.472793549096585,0.0213208803258648,0.147525851060695,0.00632911392405063,0
