"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"2820","veg_COB_09","COB",2022-08-02,713254,4334064,0.4,0.25,0,15,0,10,0.1,"NAW",0.25,"cattle",3,8,2022,0,NA,NA,NA,0.930482023721841,1,1,1,1,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"2821","veg_COB_04","COB",2022-08-02,712898,4334249,0.35,0.2,0,20,0,10,0.15,"NAW",0.3,"cattle",3,8,2022,0,NA,NA,NA,0.96306037342134,1,1,1,1,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"2822","veg_COB_08","COB",2022-08-02,712986,4334527,0.12,0.7,0,2,1,5,0.1,"NAW",0.07,"cattle",3,8,2022,0,NA,NA,NA,0.664008180948097,1,1,1,1,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"2823","veg_COB_10","COB",2022-08-02,713212,4334483,0.7,0.07,0,10,3,2,0.08,"NAW",0.12,"cattle",3,8,2022,0,NA,NA,NA,0.643666023794718,1,1,1,1,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"2824","veg_COB_03","COB",2022-08-02,713461,4334577,0.35,0.45,0,5,0,5,0.1,"NAW",0.1,"cattle",3,8,2022,0,NA,NA,NA,0.85644381075908,1,1,1,1,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"2825","veg_N1B_09","N1B",2022-08-03,709500,4329035,0.75,0.07,0,3,2,3,0.1,"NAW",0.06,"bison",1,8,2022,1,400.934020996094,"4530",0.0725946186785917,0.577779822015641,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2826","veg_N1B_08","N1B",2022-08-03,709753,4329021,0.3,0.5,0,0,0,5,0.15,"NAW",0.05,"bison",1,8,2022,1,385.817016601562,"4051",0.137024432353419,0.82386546105958,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2827","veg_N1B_10","N1B",2022-08-03,710013,4329021,0.25,0.15,0,20,7,14,0.19,"NAW",0.34,"bison",1,8,2022,1,413.027008056641,"4530",0.0225349494848058,0.947472513063069,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2828","veg_N1B_04","N1B",2022-08-03,710096,4328963,0.1,0.5,0,5,0,15,0.2,"NAW",0.2,"bison",1,8,2022,1,412.316009521484,"4530",0.0383540984837111,0.880482023721841,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2829","veg_N1B_05","N1B",2022-08-03,710177,4328844,0.85,0.06,0,4,2,1,0.02,"NAW",0.05,"bison",1,8,2022,1,407.180023193359,"4530",0.159021591957893,0.385901307737273,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2830","veg_N1B_07","N1B",2022-08-03,710224,4328665,0.15,0.65,0,10,0,2,0.08,"NAW",0.12,"bison",1,8,2022,1,414.357025146484,"4530",0.0574018005594925,0.736544010939206,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2831","veg_N1B_03","N1B",2022-08-03,710716,4328581,0.15,0.2,0,65,0,0,0.001,"NAW",0.65,"bison",1,8,2022,1,439.073028564453,"4530",0.0564381710611743,0.639448951493739,1,1,1,0,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2832","veg_N1B_01","N1B",2022-08-03,710424,4328287,0.15,0.15,20,20,0,5,0.25,"NAW",0.25,"bison",1,8,2022,1,438.032012939453,"4530",0.0394391328070571,0.910544839124931,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2833","veg_N1B_06","N1B",2022-08-03,709652,4328648,0.12,0.25,0,5,1,2,0.55,"NAW",0.07,"bison",1,8,2022,1,403.068023681641,"4530",0.146411626553208,0.804997696682081,1,1,1,1,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2834","veg_N1B_02","N1B",2022-08-03,709909,4328481,0.2,0.001,75,2,3,0,0.001,"NAW",0.02,"bison",1,8,2022,1,404.087005615234,"4530",0.0506777901533207,0.288631371386484,1,0,1,0,142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"2835","veg_K1B_10","K1B",2022-08-04,711085,4329997,0.8,0.05,0,5,0,0,0.1,"ECB",0.05,"ungr",1,8,2022,1,411.754028320312,"4530",0.0643246410437323,0.510964047443681,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2836","veg_K1B_02","K1B",2022-08-04,711243,4330030,0.4,0.4,0,10,0,0,0.1,"ECB",0.1,"ungr",1,8,2022,1,416.552032470703,"4530",0.149896143573808,0.860964047443681,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2837","veg_K1B_06","K1B",2022-08-04,711084,4330379,0.4,0.4,0,5,0,5,0.1,"ECB",0.1,"ungr",1,8,2022,1,425.289031982422,"4530",0.172538997692992,0.860964047443681,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2838","veg_K1B_07","K1B",2022-08-04,711407,4330206,0.7,0.15,0,5,0,0,0.1,"ECB",0.05,"ungr",1,8,2022,1,431.021026611328,"4530",0.378948674533706,0.659517637169433,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2839","veg_K1B_04","K1B",2022-08-04,711309,4329415,0.6,0.1,0,20,0,0,0.1,"ECB",0.2,"ungr",1,8,2022,1,420.015014648438,"4530",0.601632300923822,0.785475297227334,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2840","veg_K1B_01","K1B",2022-08-04,711007,4329459,0.4,0.15,0,25,0,20,0.001,"ECB",0.45,"ungr",1,8,2022,1,431.448028564453,"4530",0.320552524564194,0.728858734565074,1,1,1,0,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2841","veg_K1B_09","K1B",2022-08-04,710918,4329755,0.7,0.1,0,10,0,5,0.05,"ECB",0.15,"ungr",1,8,2022,1,413.401031494141,"4625",0.0773366675752601,0.659517637169433,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2842","veg_K1B_03","K1B",2022-08-04,710744,4329954,0.4,0.2,0,15,0,10,0.15,"ECB",0.25,"ungr",1,8,2022,1,395.507019042969,"4051",0.211377027288641,0.951850848028674,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2843","veg_K1B_08","K1B",2022-08-04,711452,4329834,0.7,0.001,0,20,0,5,0.05,"ECB",0.25,"ungr",1,8,2022,1,438.185028076172,"4530",0.0202201841966308,0.538148812862599,1,0,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2844","veg_K1B_05","K1B",2022-08-04,711299,4329680,0.4,0.2,0,25,0,10,0.05,"ECB",0.35,"ungr",1,8,2022,1,413.577026367188,"4530",0.133893814505798,0.869676936083601,1,1,1,1,142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"2845","veg_N1A_09","N1A",2022-07-28,708283,4329552,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"bison",1,7,2022,1,384.170013427734,"4590",0.222631047834459,0.001,0,0,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"2846","veg_N1A_09","N1A",2022-07-28,708283,4329552,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"bison",1,7,2022,1,384.170013427734,"4590",0.222631047834459,0.001,0,0,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"5228","veg_K2A_07","K2A",2022-05-25,710898,4330656,0.3,0.15,0,0,0,10,0.45,"MDR",0.1,"ungr",2,5,2022,1,413.694030761719,"4625",0.0479116603735344,0.891114359456901,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5229","veg_K2A_03","K2A",2022-05-25,710720,4330522,0.5,0.05,0,0,0,5,0.4,"MDR",0.05,"ungr",2,5,2022,1,408.031005859375,"4530",0.18327078112053,0.730482023721841,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5230","veg_K2A_04","K2A",2022-05-25,710570,4330561,0.45,0.15,0,0,0,5,0.35,"MDR",0.05,"ungr",2,5,2022,1,390.767028808594,"4590",0.303879525473206,0.837571623204993,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5231","veg_K2A_02","K2A",2022-05-25,710624,4330753,0.3,0.001,0,5,0,5,0.6,"MDR",0.1,"ungr",2,5,2022,1,408.168029785156,"4530",0.157879266123856,0.647730922119161,1,0,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5232","veg_K2A_06","K2A",2022-05-25,710407,4330662,0.5,0.25,0,0,0,10,0.15,"MDR",0.1,"ungr",2,5,2022,1,404.473022460938,"4530",0.127233930582454,0.871368824306834,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5233","veg_K2A_08","K2A",2022-05-25,710301,4330701,0.4,0.25,0,0,5,5,0.25,"MDR",0.05,"ungr",2,5,2022,1,403.101013183594,"4530",0.17044749318878,0.872433821349657,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5234","veg_K2A_09","K2A",2022-05-25,710166,4330635,0.4,0.1,0,5,0,5,0.4,"MDR",0.1,"ungr",2,5,2022,1,406.515014648438,"4530",0.183474825897449,0.860964047443681,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5235","veg_K2A_10","K2A",2022-05-25,710187,4330474,0.5,0.1,0,5,0,5,0.3,"MDR",0.1,"ungr",2,5,2022,1,381.925018310547,"4590",0.208045679549873,0.842737648613667,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"5236","veg_N1B_06","N1B",2022-05-25,709652,4328653,0.3,0.3,0,10,3,7,0.2,"ECB",0.17,"bison",1,5,2022,1,402.846008300781,"4530",0.124769875360574,0.970575922363171,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"5237","veg_N1B_08","N1B",2022-05-25,709753,4329026,0.3,0.15,0,15,5,5,0.3,"ECB",0.2,"bison",1,5,2022,1,385.741027832031,"4051",0.145296908030469,0.958554907301064,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"5238","veg_N1B_09","N1B",2022-05-25,709500,4329040,0.2,0.2,0,5,5,10,0.3,"ECB",0.15,"bison",1,5,2022,1,400.608032226562,"4530",0.0749251743048639,0.930202877664869,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"5239","veg_N1B_04","N1B",2022-05-25,710096,4328968,0.25,0.15,0,15,5,5,0.3,"ECB",0.2,"bison",1,5,2022,1,412.508026123047,"4530",0.0233782239705233,0.948010068176133,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"5240","veg_N1B_10","N1B",2022-05-25,710013,4329026,0.2,0.45,0,0,0,15,0.2,"NAW",0.15,"bison",1,5,2022,1,413.070007324219,"4530",0.0144241507338525,0.928858734565074,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"5241","veg_C3SA_09","C3SA",2022-05-25,710921,4330770,0.4,0.4,0,2,5,8,0.05,"ENS",0.1,"cattle",3,5,2022,0,414.596008300781,"4530",0.0545280902696533,0.802915845071497,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"5242","veg_C3SA_03","C3SA",2022-05-25,710723,4331924,0.5,0.001,0,20,15,10,0.05,"ENS",0.3,"cattle",3,5,2022,0,380.005004882812,"4590",0.208224311645495,0.618593041497115,1,0,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"5243","veg_C3SA_05","C3SA",2022-05-25,710892,4331951,0.4,0.001,40,20,0,0,0.001,"ENS",0.2,"cattle",3,5,2022,0,377.209014892578,"4590",0.121492235170537,0.496578428466209,1,0,1,0,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"5244","veg_C3SA_06","C3SA",2022-05-25,710853,4332335,0.15,0.1,0,70,0,5,0.001,"ENS",0.75,"cattle",3,5,2022,0,362.483032226562,"4590",0.31860577410778,0.5270078865364,1,1,1,0,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"5245","veg_C3A_07","C3A",2022-05-26,712508,4330120,0.25,0.2,0,40,8,7,0.001,"ECB",0.47,"cattle",3,5,2022,1,420.133026123047,"4783",0.0934961210563194,0.738170633941552,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5246","veg_C3A_05","C3A",2022-05-26,712704,4330291,0.3,0.1,0,40,5,10,0.05,"ECB",0.5,"cattle",3,5,2022,1,415.386016845703,"4625",0.0411098545904922,0.784689446241483,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5247","veg_C3A_01","C3A",2022-05-26,712796,4330392,0.3,0.1,0,25,10,15,0.1,"ECB",0.4,"cattle",3,5,2022,1,420.758026123047,"4625",0.0142218319498954,0.85712326759114,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5248","veg_C3A_04","C3A",2022-05-26,712528,4330327,0.25,0.2,0,15,5,15,0.2,"ECB",0.3,"cattle",3,5,2022,1,419.444030761719,"4783",0.0733675749690524,0.974930458102404,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5249","veg_C3A_06","C3A",2022-05-26,711707,4329793,0.25,0.15,0,25,10,15,0.1,"ECB",0.4,"cattle",3,5,2022,1,439.363006591797,"4530",0.0348170836218641,0.885754443284306,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5250","veg_C3A_09","C3A",2022-05-26,712006,4329885,0.25,0.15,0,40,10,5,0.05,"ECB",0.45,"cattle",3,5,2022,1,426.127014160156,"4530",0.124690953912109,0.822521317959786,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5251","veg_C3A_08","C3A",2022-05-26,712320,4329979,0.25,0.2,0,35,10,5,0.05,"ECB",0.4,"cattle",3,5,2022,1,421.194030761719,"4530",0.0798164853040682,0.854626630838393,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5252","veg_C3A_10","C3A",2022-05-26,712402,4330102,0.25,0.15,0,30,5,5,0.2,"ECB",0.35,"cattle",3,5,2022,1,427.579010009766,"4530",0.105303795397116,0.95251553429641,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5253","veg_C3A_02","C3A",2022-05-26,712336,4330270,0.2,0.3,0,15,15,10,0.1,"ECB",0.25,"cattle",3,5,2022,1,425.247009277344,"4783",0.072492547672161,0.908834053358035,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5254","veg_C3A_03","C3A",2022-05-26,712147,4330095,0.25,0.2,0,30,6,4,0.15,"ECB",0.34,"cattle",3,5,2022,1,440.005035400391,"4530",0.0674094971395622,0.952052098300347,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5255","veg_C3C_10","C3C",2022-05-26,712545,4329252,0.25,0.1,0,5,5,35,0.2,"MDR",0.4,"cattle",3,5,2022,0,419.153015136719,"4530",0.0403061461858973,0.912674833210577,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5256","veg_C3C_04","C3C",2022-05-26,712090,4328655,0.2,0.1,0,15,0,0,0.55,"MDR",0.15,"cattle",3,5,2022,0,433.901031494141,"4530",0.207337099556534,0.840748164764338,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5257","veg_C3C_01","C3C",2022-05-26,711690,4329178,0.35,0.05,0,25,5,10,0.2,"MDR",0.35,"cattle",3,5,2022,0,437.702026367188,"4530",0.201761776193023,0.870341622351336,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5258","veg_C3C_09","C3C",2022-05-26,711986,4329038,0.25,0.45,0,15,5,5,0.05,"MDR",0.2,"cattle",3,5,2022,0,425.421020507812,"4530",0.192495144444736,0.849441707886057,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5259","veg_C3C_05","C3C",2022-05-26,711720,4328742,0.1,0.2,0,5,5,10,0.5,"MDR",0.15,"cattle",3,5,2022,0,440.415008544922,"4530",0.0230834212521329,0.85356163379557,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5260","veg_C3C_07","C3C",2022-05-26,711781,4328411,0.4,0.05,0,50,0,5,0.001,"MDR",0.55,"cattle",3,5,2022,0,440.214019775391,"4530",0.0598938011799968,0.609620352318424,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5261","veg_C3C_08","C3C",2022-05-26,712102,4329304,0.2,0.05,50,10,5,5,0.05,"MDR",0.15,"cattle",3,5,2022,0,430.810028076172,"4530",0.119851207734634,0.65356163379557,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5262","veg_C3C_06","C3C",2022-05-26,712311,4329299,0.2,0.05,0,60,5,10,0.001,"MDR",0.7,"cattle",3,5,2022,0,419.375030517578,"4530",0.369827900781451,0.520341622351336,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5263","veg_C3C_02","C3C",2022-05-26,712410,4329208,0.6,0.05,0,10,5,10,0.1,"MDR",0.2,"cattle",3,5,2022,0,415.429016113281,"4530",0.113462579691731,0.72742709485515,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5264","veg_C3SA_07","C3SA",2022-05-26,710865,4331540,0.3,0.15,0,20,5,15,0.15,"ENS",0.35,"cattle",3,5,2022,0,386.094024658203,"4590",0.188594086755819,0.93613998349507,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5265","veg_C3SA_01","C3SA",2022-05-26,710971,4331019,0.55,0.1,0,33,2,0,0.001,"ENS",0.33,"cattle",3,5,2022,0,408.710021972656,"4530",0.13301960162748,0.667194177331821,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5266","veg_C3SA_10","C3SA",2022-05-26,711150,4331042,0.2,0.6,0,15,5,0,0.001,"ENS",0.15,"cattle",3,5,2022,0,409.393005371094,"4530",0.11329041024694,0.658554907301064,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5267","veg_C3SA_04","C3SA",2022-05-26,711150,4331241,0.5,0.2,0,10,10,10,0.001,"ENS",0.2,"cattle",3,5,2022,0,405.212005615234,"4590",0.168040923516033,0.714385618977472,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5268","veg_C3SB_01","C3SB",2022-05-26,711214,4330985,0.35,0.25,0,0,5,10,0.25,"ENS",0.1,"cattle",3,5,2022,1,406.709014892578,"4530",0.296161140876692,0.931146709989576,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5269","veg_C3SA_08","C3SA",2022-05-26,711177,4331445,0.4,0.25,0,20,5,10,0.001,"ENS",0.3,"cattle",3,5,2022,0,387.006011962891,"4590",0.200087059368967,0.774930458102403,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5270","veg_C3SB_06","C3SB",2022-05-26,711240,4330700,0.1,0.65,0,0,5,5,0.15,"ENS",0.05,"cattle",3,5,2022,1,407.9580078125,"4530",0.0884500001566972,0.681400749121555,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5271","veg_C3SB_03","C3SB",2022-05-26,711352,4330701,0.1,0.75,0,0,0,5,0.1,"ENS",0.05,"cattle",3,5,2022,1,406.972015380859,"4530",0.137072630766789,0.595880074090487,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5272","veg_C3SB_10","C3SB",2022-05-26,711347,4330516,0.25,0.15,0,0,10,10,0.4,"ENS",0.1,"cattle",3,5,2022,1,423.893005371094,"4530",0.294980750716341,0.885754443284306,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5273","veg_C3SB_09","C3SB",2022-05-26,711505,4330310,0.2,0.6,0,0,5,5,0.1,"ENS",0.05,"cattle",3,5,2022,1,421.789031982422,"4530",0.276028139548428,0.72742709485515,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5274","veg_C3SB_07","C3SB",2022-05-26,711697,4330131,0.15,0.3,0,0,15,15,0.25,"ENS",0.15,"cattle",3,5,2022,1,416.300018310547,"4530",0.0598926252325741,0.921089678249862,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5275","veg_C3SB_08","C3SB",2022-05-26,711211,4330539,0.3,0.1,0,0,10,15,0.35,"ENS",0.15,"cattle",3,5,2022,1,415.904022216797,"4530",0.191046199912525,0.896963968676972,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"5276","veg_2D_06","2D",2022-05-27,711322,4328534,0.7,0.15,0,15,0,0,0.001,"ENS",0.15,"ungr",2,5,2022,0,430.513031005859,"4530",0.118185116827101,0.590645449615346,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5277","veg_2D_02","2D",2022-05-27,711582,4328670,0.6,0.05,0,25,2,8,0.001,"ENS",0.33,"ungr",2,5,2022,0,441.966033935547,"4530",0.0440390236709563,0.593049122240731,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5278","veg_2D_05","2D",2022-05-27,711185,4328315,0.1,0.1,0,55,3,7,0.15,"ENS",0.62,"ungr",2,5,2022,0,424.469024658203,"4530",0.433922215052828,0.751259791661435,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5279","veg_2D_01","2D",2022-05-27,711268,4328084,0.85,0.001,0,10,0,5,0.001,"ENS",0.15,"ungr",2,5,2022,0,423.553009033203,"4783",0.0548943032423048,0.3049201523582,1,0,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5280","veg_2D_07","2D",2022-05-27,711244,4327981,0.3,0.4,0,25,0,5,0.001,"ENS",0.3,"ungr",2,5,2022,0,423.97802734375,"4783",0.148439101670119,0.785475297227334,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5281","veg_2D_09","2D",2022-05-27,711478,4328431,0.3,0.2,0,50,0,0,0.001,"ENS",0.5,"ungr",2,5,2022,0,440.95703125,"4530",0.00853845146977945,0.742737648613667,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5282","veg_2D_03","2D",2022-05-27,711175,4328863,0.5,0.05,0,45,0,0,0.001,"ENS",0.45,"ungr",2,5,2022,0,441.647033691406,"4530",0.0384637459416401,0.61724889839732,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5283","veg_2D_04","2D",2022-05-27,711210,4328742,0.6,0.1,0,30,0,0,0.001,"ENS",0.3,"ungr",2,5,2022,0,440.474029541016,"4530",0.0232481284722985,0.647730922119161,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5284","veg_2D_08","2D",2022-05-27,711160,4328603,0.65,0.1,0,20,0,5,0.001,"ENS",0.25,"ungr",2,5,2022,0,439.014007568359,"4530",0.0911065035217694,0.618080127186906,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5285","veg_2D_10","2D",2022-05-27,711116,4328517,0.4,0.35,0,20,0,5,0.001,"ENS",0.25,"ungr",2,5,2022,0,440.168029785156,"4530",0.0515624810574598,0.77943592422268,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"5286","veg_N2A_05","N2A",2022-05-27,706612,4329051,0.37,0.55,0,0,0,0,0.08,"MRB",0.001,"bison",2,5,2022,1,406.570007324219,"4530",0.108874945260648,0.648305301026725,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5287","veg_N2A_02","N2A",2022-05-27,706566,4329313,0.35,0.55,0,0,0,0,0.1,"MRB",0.001,"bison",2,5,2022,1,398.691009521484,"4530",0.128414745979338,0.668333240958344,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5288","veg_N2A_04","N2A",2022-05-27,706893,4329399,0.2,0.25,0,0,0,0,0.55,"MRB",0.001,"bison",2,5,2022,1,379.70703125,"4590",0.129808835961469,0.719379340457504,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5289","veg_N2A_09","N2A",2022-05-27,706683,4329297,0.35,0.15,0,0,0,0,0.5,"MRB",0.001,"bison",2,5,2022,1,388.469024658203,"4590",0.265075756058056,0.720322724807673,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5290","veg_N2A_08","N2A",2022-05-27,706474,4329498,0.55,0.3,0,0,0,0,0.15,"MRB",0.001,"bison",2,5,2022,1,384.528015136719,"4590",0.270621431241969,0.703003789656164,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5291","veg_N2A_07","N2A",2022-05-27,706825,4329673,0.8,0.15,0,0,0,0,0.05,"MRB",0.001,"bison",2,5,2022,1,365.940002441406,"4590",0.108791097910022,0.442091859889594,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5292","veg_N2A_01","N2A",2022-05-27,706572,4329425,0.15,0.8,0,0,0,0,0.05,"MRB",0.001,"bison",2,5,2022,1,398.449005126953,"4530",0.0460526495786783,0.442091859889594,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5293","veg_N2A_10","N2A",2022-05-27,706587,4329425,0.25,0.4,0,0,0,0,0.35,"MRB",0.001,"bison",2,5,2022,1,397.242004394531,"4530",0.0842528632812327,0.77943592422268,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5294","veg_N2A_03","N2A",2022-05-27,707016,4330272,0.45,0.3,0,0,0,0,0.25,"MRB",0.001,"bison",2,5,2022,1,349.348022460938,"4590",0.091036238658799,0.769745535150067,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5295","veg_N2A_06","N2A",2022-05-27,707249,4329800,0.8,0.1,0,0,0,0,0.1,"MRB",0.001,"bison",2,5,2022,1,370.796020507812,"4590",0.107346792695474,0.460964047443681,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"5296","veg_N1A_03","N1A",2022-05-27,707867,4329921,0.1,0.5,0,0,0,5,0.35,"MDR",0.05,"bison",1,5,2022,1,395.747009277344,"4530",0.27545832417341,0.78919491236176,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5297","veg_N1A_03","N1A",2022-05-27,707867,4329921,0.1,0.5,0,0,0,5,0.35,"MDR",0.05,"bison",1,5,2022,1,395.747009277344,"4530",0.27545832417341,0.78919491236176,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5298","veg_N1A_04","N1A",2022-05-27,708005,4329549,0.1,0.4,0,0,0,10,0.4,"MDR",0.1,"bison",1,5,2022,1,407.316009521484,"4530",0.0280354422073934,0.860964047443681,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
